title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
朝内小区南区芳嘉园胡同南北三居诚意出售视野好,3室1厅,91.17,南 北,精装,顶层(共6层) ,暂无数据,板楼,849,93123.0,朝阳门内,8人关注,5个月以前发布
东环居苑 2室1厅 东南,2室1厅,99.23,东南,精装,中楼层(共18层) ,暂无数据,塔楼,860,86668.0,广渠门,7人关注,3个月以前发布
东花市北里西区 中间楼层 复式 东西通透,3室2厅,196.46,东 西,精装,中楼层(共14层),1998年,塔楼,1498,76250.0,东花市,0人关注,21天以前发布
此房户型方正格局合理，中间楼层俯瞰小区中间花园,3室2厅,163.25,南 北,精装,中楼层(共11层) ,暂无数据,板楼,2160,132313.0,东花市,61人关注,一年前发布
新怡家园 商品房小区正规三居室,3室2厅,160.61,南 北,其他,中楼层(共15层) ,暂无数据,板楼,2150,133865.0,崇文门,15人关注,4个月以前发布
东城区 竹杆胡同 朝阳门 三居室南北通透,3室1厅,90.4,南 北,其他,高楼层(共6层),2005年,板楼,970,107301.0,朝阳门内,5人关注,1个月以前发布
左安浦园小区 安静2居 五年唯一,2室1厅,91.78,西北,简装,中楼层(共18层),2004年,板楼,690,75180.0,左安门,6人关注,1个月以前发布
东城东单 前门崇文门商品房两居室 看房随时诚意出售,2室1厅,99.5,南,精装,低楼层(共15层) ,暂无数据,板楼,1400,140704.0,崇文门,14人关注,27天以前发布
崇文门商品房新怡家园 南北通透 落地飘窗 有车位,3室1厅,163.63,南 北,精装,底层(共10层) ,暂无数据,板楼,2100,128339.0,崇文门,19人关注,1个月以前发布
青年湖南街户型方正，三阳开泰，南北通透，平改坡顶,3室1厅,96.37,南 北,精装,顶层(共6层) ,暂无数据,板楼,1108,114974.0,安定门,6人关注,29天以前发布
优质三居室，南北通透阳三台，小区环境好,3室1厅,94.83,南 北,其他,中楼层(共6层) ,暂无数据,板楼,1170,123379.0,朝阳门内,10人关注,4个月以前发布
东城永定门 悠胜美苑 满五唯一 户型方正 随时可看,2室1厅,98.37,西,简装,18层 ,暂无数据,塔楼,640,65061.0,永定门,27人关注,1个月以前发布
左安浦园 3室1厅 东,3室1厅,102.39,东,精装,高楼层(共14层),2004年,板塔结合,950,92783.0,左安门,5人关注,26天以前发布
海晟名苑南区 高楼层 全南向精装三居,3室1厅,162.1,南,精装,高楼层(共14层) ,暂无数据,板塔结合,2190,135102.0,工体,15人关注,1个月以前发布
胡家园26号院 南北通透格局 中间楼层 看房方便,3室1厅,104.77,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1018,97166.0,东直门,29人关注,4个月以前发布
东城地铁交汇二环内商品房精装南北两居,2室1厅,98.19,北 南,其他,高楼层(共13层) ,暂无数据,板塔结合,1199,122111.0,崇文门,8人关注,6个月以前发布
西营房胡同9号院 全南两居室 中间层 无遮挡视野好,2室1厅,99.01,南,简装,中楼层(共16层) ,暂无数据,塔楼,968,97768.0,安定门,19人关注,4个月以前发布
民旺园十九号院  看房提前约随时，诚意签约,2室1厅,104.4,南 北,简装,中楼层(共7层) ,暂无数据,板楼,1025,98181.0,和平里,2人关注,30天以前发布
东城二环内 商品房社区 官书院 南北通透精装两居室,2室1厅,100.09,南 北,精装,底层(共6层) ,暂无数据,板楼,1350,134879.0,安定门,2人关注,14天以前发布
和平里中街3号院 年代新 东南三居室,3室1厅,95.05,东 南 北,精装,中楼层(共20层),2007年,塔楼,1199,126145.0,和平里,99人关注,2个月以前发布
报房胡同 南北通透三居室  把边户型 采光好,3室1厅,92.33,东 南 北,简装,中楼层(共5层) ,暂无数据,板楼,960,103975.0,灯市口,27人关注,5个月以前发布
建予园  满五唯一 东南向精装修 业主诚意出售,2室1厅,95.11,东南,精装,中楼层(共16层) ,暂无数据,塔楼,720,75702.0,永定门,36人关注,一年前发布
美惠大厦 3室2厅 东南,3室2厅,197.76,东南,其他,高楼层(共15层) ,暂无数据,塔楼,1298,65636.0,朝阳门外,4人关注,2个月以前发布
豆瓣胡同 东城 朝阳门内 停车方便,3室1厅,101.21,东 北,简装,高楼层(共12层) ,暂无数据,板楼,1260,124494.0,朝阳门内,1人关注,1个月以前发布
满五唯一，户型方正，无缺角，客厅对着花园。,3室1厅,172.33,西南,简装,低楼层(共17层) ,暂无数据,塔楼,1700,98648.0,东花市,3人关注,1个月以前发布
都市馨园精装南北双卫三居满五年唯一,3室1厅,95.24,南 北,精装,高楼层(共7层),2004年,板楼,849,89144.0,崇文门,22人关注,一年前发布
新上国瑞城中区 南北三居室 视野好精装修,3室1厅,157.42,北 南,简装,低楼层(共16层),2006年,板楼,1650,104816.0,崇文门,49人关注,10个月以前发布
鸿运花园 二环内商品房改善社区,3室2厅,157.5,南 北,其他,底层(共6层) ,暂无数据,板楼,1560,99048.0,左安门,16人关注,一年前发布
东外大街乙36号院 全新装修次顶层三居室,3室2厅,151.92,东 西,其他,高楼层(共22层),2005年,板塔结合,2090,137573.0,工体,30人关注,5个月以前发布
西革新里108号院，大两居，业主诚意出售,2室1厅,93.09,南 北,简装,中楼层(共6层) ,暂无数据,板楼,680,73048.0,永定门,3人关注,3个月以前发布
使馆新城 西向两居室 诚意出售 随时看房 精装修,2室1厅,94.05,西,精装,低楼层(共17层),2003年,板塔结合,1198,127380.0,工体,48人关注,5个月以前发布
中海紫御公馆三面宽，全天采光优质南向两居,2室2厅,90.08,南,简装,低楼层(共17层) ,暂无数据,板塔结合,1020,113233.0,陶然亭,25人关注,1个月以前发布
雍和家园二期于出房了-业主诚意出售-看房提前预约,2室1厅,104.98,东 北 东北,精装,中楼层(共6层) ,暂无数据,板楼,990,94304.0,和平里,34人关注,5个月以前发布
新怡家园 3室1厅 南 北,3室1厅,163.77,南 北,其他,低楼层(共10层) ,暂无数据,板楼,2450,149601.0,崇文门,3人关注,13天以前发布
二环内 单价6W多 东南三居 70年产权 无遮挡,3室2厅,160.56,东南,简装,低楼层(共23层) ,暂无数据,板塔结合,1029,64089.0,建国门内,12人关注,6个月以前发布
朝阳门内 西水井胡同 南北通透 带电梯采光好三居室,3室1厅,96.31,南 北,简装,中楼层(共16层) ,暂无数据,板塔结合,1020,105909.0,朝阳门内,9人关注,1个月以前发布
东城区 长安街附近 长安太和 东向无遮挡 封闭式小,2室1厅,173.25,东,简装,低楼层(共24层),2012年,板楼,1850,106783.0,建国门内,7人关注,4个月以前发布
朝阳首 府三居室 南北通透全明户型 近地铁 超市,3室1厅,183.39,东 南 西 北,精装,中楼层(共11层) ,暂无数据,板楼,1600,87246.0,朝阳门内,39人关注,3个月以前发布
当代MOMA 高层三居，西向观西山，北二环尽收眼底,3室2厅,190.07,西北,精装,高楼层(共20层),2008年,塔楼,2200,115747.0,东直门,11人关注,1个月以前发布
东城区 2009年商品房小区 冠城名敦道A区,2室1厅,93.27,西,简装,23层,2010年,塔楼,550,58969.0,广渠门,15人关注,一年前发布
万国城MOMA 东向三居 户型方正，有180度圆弧落地窗,3室2厅,158.29,东,精装,中楼层(共25层) ,暂无数据,塔楼,1920,121297.0,东直门,25人关注,一年前发布
20万新装修 1梯1户 永定门外地铁站 次新房,2室1厅,90.61,南 北,精装,12层,2011年,板塔结合,498,54961.0,永定门,470人关注,6个月以前发布
2009年商品房 精装修 无遮挡 满五年唯一 不临街,2室1厅,90.69,东,精装,中楼层(共8层),2009年,板塔结合,726,80053.0,永定门,23人关注,9个月以前发布
东城区 陶然桥下 建予园 三居 无遮挡 视野开阔,3室1厅,109.97,西北,简装,低楼层(共16层) ,暂无数据,塔楼,635,57744.0,永定门,103人关注,一年前发布
永铁苑新上东南大两居东向无遮挡,2室1厅,90.01,东南 东,简装,中楼层(共22层) ,暂无数据,塔楼,658,73103.0,永定门,13人关注,6个月以前发布
永铁苑西南向两居室 满五年唯一 出行方便 诚意出售,2室1厅,90.01,西南,简装,低楼层(共22层) ,暂无数据,塔楼,630,69993.0,永定门,29人关注,一年前发布
满五年唯一商品房，精装修可以拎包入住，近地铁。,3室1厅,179.61,南 北,简装,中楼层(共16层) ,暂无数据,板塔结合,2230,124158.0,和平里,46人关注,6个月以前发布
小黄庄一区楼层好 视野开阔 有电梯 东西通透 明厨明卫,3室1厅,107.54,东 西 北,简装,中楼层(共21层) ,暂无数据,板塔结合,1080,100428.0,安贞,10人关注,11个月以前发布
新景家园西区 一期商品房 独门独院,2室2厅,92.75,东,精装,高楼层(共11层) ,暂无数据,板塔结合,1150,123990.0,崇文门,18人关注,5个月以前发布
东城和平里19年小区南北三居毛坯地下车位,3室1厅,104.98,南 北,毛坯,中楼层(共21层) ,暂无数据,板塔结合,1490,141932.0,安定门,5人关注,24天以前发布
北二环05年小区有电梯全南朝向满五唯一,3室1厅,99.01,南,简装,低楼层(共16层) ,暂无数据,塔楼,1000,101000.0,安定门,13人关注,1个月以前发布
安外西河沿路2号院，2023年楼，人车分流，近地铁,2室1厅,92.17,南,精装,低楼层(共8层) ,暂无数据,板塔结合,1220,132365.0,安定门,13人关注,3个月以前发布
普渡寺前巷 故宫东华门东侧 长安街北侧,3室1厅,91.69,南 北,简装,底层(共1层) ,暂无数据,板楼,1550,169048.0,东单,8人关注,20天以前发布
东城区 南北通透三居室 无遮挡 满五年唯一,3室2厅,108.46,南 北,其他,中楼层(共12层) ,暂无数据,板塔结合,899,82888.0,永定门,4人关注,4天以前发布
东城区崇文门新怡家园南北三居诚意出售,3室1厅,165.08,南 北,其他,低楼层(共13层) ,暂无数据,板楼,1972,119458.0,崇文门,8人关注,11天以前发布
中海紫御公馆安静位置明厨明卫，东边户南北两居,2室2厅,92.29,东 南 北,精装,中楼层(共22层) ,暂无数据,板塔结合,1288,139561.0,陶然亭,8人关注,8天以前发布
中海紫御公馆 全南两居室 面朝小区花园 新风系统,2室2厅,91.86,南,精装,低楼层(共22层) ,暂无数据,板塔结合,1119,121816.0,陶然亭,65人关注,一年前发布
全新精装，高层，南北通透，满五年唯一,2室1厅,91.89,南 北,精装,高楼层(共20层) ,暂无数据,板塔结合,1350,146915.0,陶然亭,49人关注,2个月以前发布
雍和家园一期正规三居室，户型方正全明格局,3室2厅,171.06,东南,简装,顶层(共16层) ,暂无数据,板塔结合,1755,102596.0,和平里,9人关注,13天以前发布
东城二环内 次新房 长安太和 精装修,2室2厅,151.78,北,精装,低楼层(共24层),2012年,板楼,1420,93557.0,建国门内,2人关注,16天以前发布
东花市北里中区南北通透三居室，满五唯一不临街无遮挡,3室2厅,109.9,南 北,精装,低楼层(共6层) ,暂无数据,板楼,1170,106461.0,东花市,18人关注,5个月以前发布
天娇园 2室1厅 东,2室1厅,91.48,东,简装,中楼层(共11层),2008年,板塔结合,939,102646.0,东花市,7人关注,4个月以前发布
2005年小区，正规两室一厅，采光好，东西通透，看,2室1厅,90.56,东 西,简装,11层 ,暂无数据,板塔结合,626,69126.0,永定门,5人关注,4个月以前发布
东城区 2004年商品房 双地铁600米 2梯9户,2室2厅,101.79,西南,精装,中楼层(共18层),2004年,塔楼,820,80559.0,广渠门,19人关注,2个月以前发布
礼士胡同甲66号院 精装三居室 中间楼层 业主诚售,3室1厅,97.46,南 北,精装,中楼层(共5层) ,暂无数据,板楼,1160,119024.0,金宝街,23人关注,4个月以前发布
本房南北通透，婚房装修，视野开阔，中间楼层,3室1厅,103.68,南 北,精装,中楼层(共4层) ,暂无数据,板楼,1185,114294.0,金宝街,10人关注,21天以前发布
东城区 小黄庄一区 三居室有电梯路面平整 看房方便,3室1厅,85.09,东 西,简装,低楼层(共21层) ,暂无数据,板塔结合,780,91668.0,安贞,6人关注,1个月以前发布
满五唯一，格局户型棒 厅和三卧朝南，Z好三居户型,3室1厅,92.72,南,精装,底层(共12层) ,暂无数据,板楼,1018,109793.0,崇文门,4人关注,1个月以前发布
世纪大厦 2室1厅 东,2室1厅,104.45,东,精装,中楼层(共11层) ,暂无数据,板楼,625,59838.0,灯市口,26人关注,一年前发布
此房90年后商品房 环境好  居住舒适  随时看房,3室1厅,106.94,南 北,简装,底层(共4层) ,暂无数据,板楼,1230,115018.0,地安门,19人关注,1个月以前发布
富贵园南北通透大三居，一梯两户，中间楼层,3室2厅,166.55,南 北,简装,中楼层(共9层) ,暂无数据,板楼,1830,109877.0,东花市,49人关注,6个月以前发布
保利蔷薇 朝东正规两居室 户型方正，双卫,2室1厅,95.14,东,精装,低楼层(共16层),2007年,板塔结合,899,94493.0,广渠门,99人关注,9个月以前发布
广渠门经理推荐二环边+精装修+有电梯+满五年+钢混。,3室1厅,90.13,西南,精装,低楼层(共12层) ,暂无数据,板塔结合,830,92090.0,广渠门,12人关注,7个月以前发布
保利蔷薇苑，满五唯一，高楼层，视野好,2室1厅,92.67,西,其他,中楼层(共16层),2007年,板塔结合,880,94961.0,广渠门,83人关注,4个月以前发布
金世纪嘉园小区正规西南北两居室。,2室1厅,91.39,南 西南 北,精装,高楼层(共21层),2007年,塔楼,898,98261.0,广渠门,12人关注,21天以前发布
东水井胡同，东西通透，精装修三居室,3室1厅,93.15,东 西,其他,高楼层(共15层) ,暂无数据,板楼,930,99839.0,朝阳门内,7人关注,1个月以前发布
东城区，东直门，当代MOMA，恒温恒湿，科技住宅,2室2厅,151.51,南 西,精装,高楼层(共21层),2008年,塔楼,1950,128705.0,东直门,6人关注,1个月以前发布
朝内小区 带电梯 业主家庭满五唯一住房,3室1厅,93.15,东 西,精装,低楼层(共15层) ,暂无数据,板楼,890,95545.0,朝阳门内,9人关注,5个月以前发布
东城区2009年商品房 满五年唯一 人车分流 物业管理好,2室1厅,95.2,东,精装,底层(共12层) ,暂无数据,板塔结合,700,73530.0,永定门,33人关注,10个月以前发布
商品房满五年唯一 随时交易 精装修拎包住,2室1厅,91.08,东 西,精装,14层 ,暂无数据,板塔结合,1050,115284.0,朝阳门内,2人关注,19天以前发布
东单协和 东二环 金宝街 商品房社区大3居落地窗,3室1厅,164.7,东 东南 南,精装,高楼层(共19层) ,暂无数据,塔楼,1618,98240.0,建国门内,16人关注,6个月以前发布
东城区 贡院九号 高品质社区 近长安街,2室1厅,163.43,南 北,精装,低楼层(共18层),2000年,板塔结合,1320,80769.0,建国门内,33人关注,一年前发布
上龙西里中化集团东南3居，两梯5户，高楼层视野开阔,3室1厅,187.66,东南,简装,高楼层(共18层) ,暂无数据,塔楼,1750,93254.0,安定门,14人关注,2个月以前发布
和平里五区优质好房 精装复式南北通透,3室2厅,92.68,南 北,精装,顶层(共6层) ,暂无数据,板楼,820,88477.0,和平里,39人关注,6个月以前发布
