title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
于家园一区 ,3室2厅,80.5,南 北,精装,高楼层(共6层) ,暂无数据,板楼,220.0,27330.0,怀柔,0人关注,2个月以前发布
青春路六院 ,2室1厅,85.96,南 北,其他,中楼层(共9层),2015年,板楼,270.0,31410.0,怀柔,1人关注,1个月以前发布
泊岸 ,3室2厅,141.59,南 北,精装,低楼层(共6层),2012年,板楼,500.0,35314.0,怀柔,5人关注,9个月以前发布
梅苑花园 ,3室2厅,123.76,南 北,其他,中楼层(共7层) ,暂无数据,板楼,371.0,29978.0,怀柔,1人关注,3个月以前发布
于家园三区 ,3室2厅,133.82,东 西,简装,中楼层(共6层) ,暂无数据,板楼,265.0,19803.0,怀柔,6人关注,9个月以前发布
于家园三区 ,3室2厅,135.64,南 北,其他,高楼层(共6层) ,暂无数据,板楼,275.0,20275.0,怀柔,3人关注,一年前发布
裕华园一区 ,3室1厅,64.12,南 北,简装,低楼层(共15层) ,暂无数据,板楼,128.0,19963.0,怀柔,0人关注,1个月以前发布
府前观邸 ,3室2厅,143.15,南 北,其他,底层(共12层),2013年,板楼,485.0,33881.0,怀柔,13人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,120.87,南 北,其他,中楼层(共11层) ,暂无数据,板塔结合,280.0,23166.0,怀柔,3人关注,7个月以前发布
迎宾中路2号院 ,2室1厅,73.8,南 北,其他,顶层(共6层) ,暂无数据,板楼,153.0,20732.0,怀柔,3人关注,2个月以前发布
裕华园一区 ,2室1厅,80.1,南 北,其他,低楼层(共14层),2013年,板楼,150.0,18727.0,怀柔,2人关注,8个月以前发布
滨湖南街小区 ,3室2厅,113.2,南 北 西,简装,顶层(共6层) ,暂无数据,板楼,228.0,20142.0,怀柔,3人关注,7个月以前发布
南华园二区 ,3室2厅,118.83,南 北,精装,底层(共6层),1997年,板楼,308.0,25920.0,怀柔,2人关注,3个月以前发布
栖美园 ,3室1厅,149.31,南 北,精装,顶层(共6层),2006年,板楼,355.0,23777.0,怀柔,4人关注,2个月以前发布
于家园三区 ,3室2厅,136.96,南 北,其他,低楼层(共6层) ,暂无数据,板楼,370.0,27016.0,怀柔,6人关注,9个月以前发布
栖美园 ,3室2厅,145.82,南 北,其他,中楼层(共6层) ,暂无数据,板楼,295.0,20231.0,怀柔,4人关注,19天以前发布
南华园四区 ,2室1厅,75.06,南 北,简装,顶层(共6层) ,暂无数据,板楼,190.0,25314.0,怀柔,2人关注,7个月以前发布
茶坞铁路 ,3室1厅,228.93,南 北,精装,顶层(共5层) ,暂无数据,板楼,400.0,17473.0,怀柔,0人关注,24天以前发布
南马道 ,3室1厅,82.85,南 北,其他,顶层(共6层),1997年,板塔结合,188.0,22692.0,怀柔,1人关注,4个月以前发布
南华园一区 ,2室1厅,67.49,东 西,其他,中楼层(共5层),1995年,板楼,150.0,22226.0,怀柔,2人关注,6个月以前发布
栖美园 ,3室2厅,145.82,南 西 北,简装,低楼层(共6层) ,暂无数据,板楼,305.0,20917.0,怀柔,4人关注,4个月以前发布
青春路七院 ,2室1厅,56.28,南,精装,中楼层(共5层) ,暂无数据,板楼,176.0,31273.0,怀柔,0人关注,11个月以前发布
新贤家园 ,2室1厅,72.27,东北,其他,中楼层(共11层),2013年,板楼,235.0,32517.0,怀柔,8人关注,11个月以前发布
府前东街13号院 ,3室1厅,76.87,南 北,其他,中楼层(共6层) ,暂无数据,板楼,209.0,27189.0,怀柔,0人关注,11个月以前发布
东亚华欣湾 ,2室1厅,71.91,南,简装,中楼层(共10层),2016年,板塔结合,100.0,13907.0,怀柔,5人关注,9个月以前发布
富乐小区南里 ,2室1厅,74.06,南 北,其他,高楼层(共6层),1996年,板楼,190.0,25655.0,怀柔,0人关注,一年前发布
南华园四区 ,2室1厅,57.65,南 北,其他,底层(共6层) ,暂无数据,板楼,180.0,31223.0,怀柔,1人关注,一年前发布
府前观邸 ,2室1厅,88.31,南,精装,高楼层(共9层) ,暂无数据,板楼,299.0,33859.0,怀柔,8人关注,一年前发布
于家园三区 ,2室1厅,66.95,南 北,简装,顶层(共5层) ,暂无数据,板楼,155.0,23152.0,怀柔,0人关注,7个月以前发布
湖光小区 ,2室2厅,88.57,南 北,精装,高楼层(共6层) ,暂无数据,板楼,199.0,22469.0,怀柔,3人关注,9个月以前发布
北园 ,3室1厅,86.99,南 北,其他,高楼层(共6层) ,暂无数据,板楼,188.0,21612.0,怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,3室2厅,133.65,南 北,精装,中楼层(共4层) ,暂无数据,板楼,350.0,26188.0,怀柔,8人关注,一年前发布
于家园一区 ,3室1厅,82.73,南 北,简装,低楼层(共6层) ,暂无数据,板楼,239.0,28890.0,怀柔,1人关注,1个月以前发布
安乐馨居 ,3室2厅,121.72,南 北,精装,高楼层(共12层) ,暂无数据,板楼,175.0,14378.0,怀柔,10人关注,6个月以前发布
翠竹园小区 ,2室1厅,74.98,南 北,精装,顶层(共6层) ,暂无数据,板楼,220.0,29342.0,怀柔,5人关注,11个月以前发布
青春苑2院 ,3室1厅,78.46,南 北,简装,中楼层(共6层),1997年,板楼,220.0,28040.0,怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室1厅,88.8,南 北,其他,中楼层(共5层),2008年,板楼,190.0,21397.0,怀柔,0人关注,1个月以前发布
栖美园 ,3室2厅,149.58,南 北,简装,低楼层(共6层) ,暂无数据,板楼,300.0,20057.0,怀柔,8人关注,2个月以前发布
府前街小区 ,2室1厅,82.68,南 北,精装,顶层(共5层) ,暂无数据,未知,210.0,25400.0,怀柔,1人关注,8个月以前发布
栖美园 ,2室1厅,71.62,南 北,其他,中楼层(共6层),2005年,板楼,180.0,25133.0,怀柔,2人关注,一年前发布
东园南区 ,3室1厅,80.46,南 北,简装,中楼层(共6层) ,暂无数据,板楼,175.0,21750.0,怀柔,0人关注,9个月以前发布
金台园 ,3室1厅,79.31,南 北,简装,顶层(共6层),1996年,板楼,199.0,25092.0,怀柔,0人关注,9个月以前发布
东关一区 ,3室2厅,83.76,南 北,简装,低楼层(共6层),1998年,板楼,248.0,29609.0,怀柔,2人关注,2个月以前发布
梦想家园西区 ,2室1厅,89.99,南 北,精装,15层,2014年,板楼,217.0,24114.0,怀柔,2人关注,7个月以前发布
漪澜鑫筑 ,3室2厅,145.22,西北,其他,24层 ,暂无数据,塔楼,400.0,27545.0,怀柔,0人关注,一年前发布
龙湖花园 ,3室1厅,83.75,南 北,精装,高楼层(共6层),1995年,板楼,242.0,28896.0,怀柔,6人关注,一年前发布
湖光小区 ,2室1厅,56.35,南 北,简装,顶层(共5层),1982年,板楼,129.0,22893.0,怀柔,6人关注,一年前发布
幸福东园1号院 ,2室1厅,62.96,南 北,简装,6层 ,暂无数据,板楼,129.0,20490.0,怀柔,19人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,83.7,南,简装,高楼层(共12层) ,暂无数据,板塔结合,176.0,21028.0,怀柔,8人关注,5个月以前发布
北宅村800号 ,2室2厅,145.18,东 西,其他,顶层(共5层) ,暂无数据,板楼,260.0,17909.0,怀柔,1人关注,7个月以前发布
长城溪溪小镇 ,2室1厅,59.17,南 北,简装,低楼层(共3层) ,暂无数据,板楼,68.0,11493.0,怀柔其它,5人关注,3个月以前发布
金善名居 ,2室1厅,81.16,南 北,其他,中楼层(共6层),2009年,板楼,185.0,22795.0,怀柔,2人关注,一年前发布
杨家园小区 ,3室1厅,72.35,南 北,简装,低楼层(共6层) ,暂无数据,板楼,205.0,28335.0,怀柔,0人关注,9个月以前发布
青春路七院 ,2室1厅,57.45,南 北,其他,中楼层(共4层) ,暂无数据,板楼,159.0,27677.0,怀柔,1人关注,1个月以前发布
育龙馨居 ,2室1厅,80.63,南 北,其他,中楼层(共11层),2013年,板楼,165.0,20464.0,怀柔,0人关注,1个月以前发布
富乐小区北里 ,3室1厅,69.47,南 北,其他,中楼层(共5层),1993年,板楼,215.0,30949.0,怀柔,2人关注,一年前发布
青春苑西区 ,2室1厅,82.24,东 南 北,其他,高楼层(共6层),2000年,板楼,199.0,24198.0,怀柔,3人关注,6个月以前发布
小中富乐二区 ,3室1厅,86.79,南 北,精装,高楼层(共6层),1995年,板楼,235.0,27077.0,怀柔,2人关注,一年前发布
水岸雁栖 ,2室1厅,89.64,东 西,毛坯,中楼层(共4层),2021年,板楼,225.0,25101.0,怀柔,10人关注,一年前发布
湖光小区 ,2室1厅,60.07,南 北,简装,中楼层(共6层) ,暂无数据,板楼,180.0,29966.0,怀柔,12人关注,一年前发布
青春苑西区 ,3室2厅,132.15,南 北,精装,中楼层(共6层),2005年,板楼,450.0,34053.0,怀柔,6人关注,一年前发布
金台园 ,3室2厅,117.13,南 北,简装,底层(共6层) ,暂无数据,板楼,360.0,30736.0,怀柔,2人关注,一年前发布
怀柔新新家园 ,2室1厅,71.24,南 北,其他,中楼层(共6层) ,暂无数据,板楼,205.0,28776.0,怀柔,3人关注,2个月以前发布
怀柔新新家园 ,2室1厅,69.95,南 北,其他,中楼层(共6层) ,暂无数据,板楼,230.0,32881.0,怀柔,0人关注,1个月以前发布
青春路 ,3室1厅,83.68,南 北,简装,中楼层(共6层) ,暂无数据,板楼,199.0,23782.0,怀柔,21人关注,一年前发布
世嘉光织谷东区 ,2室1厅,80.97,南 北,精装,顶层(共7层),2013年,板楼,236.8,29246.0,怀柔,11人关注,一年前发布
乐红园 ,3室2厅,123.97,南 北,简装,高楼层(共6层) ,暂无数据,板楼,360.0,29040.0,怀柔,0人关注,6天以前发布
湖光小区 ,2室1厅,56.25,南 北,其他,顶层(共5层) ,暂无数据,板楼,130.0,23112.0,怀柔,0人关注,6个月以前发布
金善名居 ,2室1厅,81.71,南 北,精装,高楼层(共6层),2009年,板楼,165.0,20194.0,怀柔,0人关注,1个月以前发布
湖光小区 ,2室1厅,71.89,南 北,精装,中楼层(共5层) ,暂无数据,板楼,190.0,26430.0,怀柔,0人关注,2个月以前发布
长城溪溪小镇 ,2室1厅,82.99,南 北,精装,1层,2001年,板楼,205.0,24702.0,怀柔其它,34人关注,4个月以前发布
顶秀美泉小镇B区 ,2室1厅,89.4,南 北,精装,中楼层(共5层),2015年,板楼,255.0,28524.0,怀柔,6人关注,11个月以前发布
顶秀美泉小镇B区 ,3室2厅,119.22,南 北,精装,中楼层(共7层),2015年,板楼,355.0,29777.0,怀柔,27人关注,10个月以前发布
育龙铭居 ,2室1厅,66.07,南 北,精装,中楼层(共8层) ,暂无数据,塔楼,160.0,24217.0,怀柔,6人关注,10个月以前发布
馥郁苑 ,3室2厅,134.11,南 北,其他,低楼层(共6层) ,暂无数据,板楼,469.0,34972.0,怀柔,0人关注,22天以前发布
青春路七院 ,2室1厅,63.0,南 北,简装,中楼层(共5层),1980年,板楼,180.0,28572.0,怀柔,1人关注,1个月以前发布
长城溪溪小镇 ,2室1厅,53.99,南,精装,低楼层(共3层),2003年,板楼,58.0,10743.0,怀柔其它,80人关注,7个月以前发布
富乐小区南里 ,3室2厅,118.12,南 西 北,精装,中楼层(共6层),2000年,板楼,329.0,27854.0,怀柔,3人关注,4个月以前发布
北园一区 ,3室1厅,86.99,南 北,其他,高楼层(共6层) ,暂无数据,板楼,188.0,21612.0,怀柔,0人关注,2个月以前发布
于家园三区 ,3室3厅,135.64,南,精装,顶层(共6层) ,暂无数据,板楼,260.0,19169.0,怀柔,4人关注,5个月以前发布
南华大街 ,3室1厅,85.66,南 北,简装,中楼层(共6层) ,暂无数据,板楼,176.0,20547.0,怀柔,2人关注,2个月以前发布
青春路七院 ,2室1厅,60.57,南 北,简装,顶层(共4层) ,暂无数据,板楼,138.0,22784.0,怀柔,2人关注,5个月以前发布
湖光小区 ,2室1厅,57.0,南 北,毛坯,顶层(共5层) ,暂无数据,板楼,110.0,19299.0,怀柔,9人关注,一年前发布
东园南区 ,3室2厅,127.56,南 北,简装,高楼层(共6层) ,暂无数据,板楼,246.0,19286.0,怀柔,1人关注,2个月以前发布
怡安园小区 ,3室1厅,112.45,南 北,精装,顶层(共6层) ,暂无数据,板楼,189.0,16808.0,怀柔,1人关注,2个月以前发布
府前东街13号院 ,3室1厅,76.87,南 北,其他,中楼层(共6层) ,暂无数据,板楼,200.0,26018.0,怀柔,1人关注,9个月以前发布
湖光小区 ,3室1厅,115.3,北 南,简装,高楼层(共6层) ,暂无数据,板楼,230.0,19948.0,怀柔,3人关注,13天以前发布
育龙馨居 ,2室1厅,80.73,南 北,简装,低楼层(共11层),2013年,板楼,165.0,20439.0,怀柔,5人关注,一年前发布
后横街小区 ,2室1厅,71.47,南 北,其他,顶层(共6层) ,暂无数据,板楼,240.0,33581.0,怀柔,0人关注,1个月以前发布
梦想家园西区 ,2室2厅,88.71,南 北,精装,15层,2014年,板楼,180.0,20291.0,怀柔,5人关注,3个月以前发布
杨家园小区 ,3室1厅,70.67,南 北,简装,中楼层(共6层),1992年,板楼,170.0,24056.0,怀柔,6人关注,7个月以前发布
湖光小区 ,3室1厅,76.55,南 北,其他,中楼层(共5层) ,暂无数据,板楼,235.0,30699.0,怀柔,2人关注,一年前发布
东园南区 ,3室1厅,60.14,南 北,简装,底层(共6层),1993年,板楼,176.0,29266.0,怀柔,1人关注,8个月以前发布
育龙铭居 ,2室1厅,66.35,南 北,精装,中楼层(共9层) ,暂无数据,板楼,191.4,28848.0,怀柔,2人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,89.0,南 北,精装,底层(共13层),2013年,板塔结合,170.0,19102.0,怀柔,1人关注,2个月以前发布
东关二区小区 ,3室1厅,76.38,南 北,简装,低楼层(共6层) ,暂无数据,板楼,178.0,23305.0,怀柔,0人关注,6个月以前发布
湖光小区 ,2室1厅,56.0,南 北,简装,中楼层(共5层),1982年,板楼,130.0,23215.0,怀柔,3人关注,3个月以前发布
镜春园 ,3室2厅,143.93,南 北,简装,中楼层(共7层),2007年,板楼,550.0,38214.0,怀柔,16人关注,一年前发布
八龙桥雅苑 ,2室1厅,89.88,南 北,精装,中楼层(共5层),2008年,板楼,200.0,22252.0,怀柔,4人关注,一年前发布
滨湖小区 ,2室1厅,65.58,南 北,简装,顶层(共6层) ,暂无数据,板楼,150.0,22873.0,怀柔,1人关注,4个月以前发布
滨湖南街小区 ,3室2厅,118.48,南 北,简装,中楼层(共5层) ,暂无数据,板楼,280.0,23633.0,怀柔,0人关注,3个月以前发布
府前东街 ,3室1厅,65.48,南 北,其他,中楼层(共6层) ,暂无数据,板楼,175.0,26726.0,怀柔,6人关注,7个月以前发布
湖光小区 ,3室1厅,75.75,南,其他,中楼层(共6层) ,暂无数据,板楼,200.0,26403.0,怀柔,0人关注,18天以前发布
汇都家园 ,3室2厅,117.99,南 北,其他,顶层(共6层) ,暂无数据,板楼,318.0,26952.0,怀柔,4人关注,2个月以前发布
府前东街 ,3室1厅,79.72,南 北,其他,中楼层(共6层),1991年,板楼,206.0,25841.0,怀柔,1人关注,7个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.87,南 北,精装,中楼层(共5层),2015年,板楼,265.0,29819.0,怀柔,9人关注,9个月以前发布
怀柔新新家园 ,3室2厅,134.41,南 西 北,其他,顶层(共16层),2017年,板楼,395.0,29388.0,怀柔,2人关注,5个月以前发布
怡安园小区 ,3室2厅,112.52,东 南 北,简装,顶层(共6层) ,暂无数据,板楼,158.0,14042.0,怀柔,10人关注,一年前发布
滨湖南街小区 ,3室1厅,118.46,南 北,简装,中楼层(共5层),1999年,板楼,260.0,21949.0,怀柔,3人关注,1个月以前发布
幸福东园1号院 ,3室1厅,82.13,南 北,简装,6层 ,暂无数据,板楼,140.0,17047.0,怀柔,3人关注,一年前发布
青春苑西区 ,3室2厅,132.15,南 北,精装,中楼层(共6层) ,暂无数据,板楼,375.0,28377.0,怀柔,3人关注,1个月以前发布
汇都家园 ,3室2厅,112.09,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,285.0,25426.0,怀柔,5人关注,3个月以前发布
东关一区 ,3室2厅,81.19,南 北,精装,顶层(共5层) ,暂无数据,板楼,198.0,24388.0,怀柔,0人关注,3个月以前发布
东关二区小区 ,3室1厅,115.98,南 北,精装,中楼层(共6层) ,暂无数据,板楼,330.0,28454.0,怀柔,3人关注,一年前发布
融城园南区 ,3室1厅,79.53,南 北,简装,底层(共6层),2010年,板楼,158.0,19867.0,怀柔,2人关注,6个月以前发布
怀柔新新家园 ,2室1厅,70.49,东 北,其他,低楼层(共16层),2017年,板楼,238.0,33764.0,怀柔,1人关注,1个月以前发布
湖光小区 ,2室1厅,56.67,南 北,其他,高楼层(共6层) ,暂无数据,板楼,135.0,23823.0,怀柔,0人关注,1个月以前发布
栖美园 ,2室1厅,71.62,西 北,其他,顶层(共6层),2005年,板楼,125.0,17454.0,怀柔,5人关注,11个月以前发布
东关一区 ,2室1厅,76.44,南 北,简装,顶层(共7层),2005年,板楼,149.0,19493.0,怀柔,25人关注,一年前发布
滨河馨居 ,2室2厅,71.25,南,简装,中楼层(共11层) ,暂无数据,板楼,139.0,19509.0,怀柔,0人关注,4个月以前发布
金台园 ,3室2厅,129.27,南 北,其他,中楼层(共6层) ,暂无数据,板楼,350.0,27076.0,怀柔,1人关注,一年前发布
翠竹园小区 ,3室1厅,117.54,南 北,精装,中楼层(共5层) ,暂无数据,板楼,360.0,30628.0,怀柔,5人关注,10个月以前发布
青春路七院 ,2室1厅,53.82,南,精装,顶层(共4层) ,暂无数据,板楼,140.0,26013.0,怀柔,1人关注,2个月以前发布
小中富乐二区 ,3室1厅,122.29,南 北,精装,顶层(共6层) ,暂无数据,板楼,280.0,22897.0,怀柔,0人关注,3个月以前发布
府前观邸 ,2室2厅,116.9,东 南 北,精装,中楼层(共12层) ,暂无数据,板楼,430.0,36784.0,怀柔,9人关注,一年前发布
青春苑2院 ,2室1厅,78.46,南 北,简装,顶层(共6层) ,暂无数据,板楼,190.0,24217.0,怀柔,4人关注,一年前发布
安乐馨居 ,2室1厅,80.03,南,精装,高楼层(共17层) ,暂无数据,板塔结合,145.0,18119.0,怀柔,6人关注,8个月以前发布
凤瑞二园 ,2室1厅,68.4,南 北,精装,中楼层(共5层),2002年,板楼,173.0,25293.0,怀柔,3人关注,一年前发布
怀柔新新家园 ,2室1厅,75.58,西北,其他,高楼层(共15层),2017年,板楼,245.0,32416.0,怀柔,11人关注,一年前发布
怀柔新新家园 ,2室1厅,86.42,东 西,其他,中楼层(共15层),2017年,板楼,285.0,32979.0,怀柔,0人关注,7个月以前发布
裕华园一区 ,2室2厅,79.93,南 北,其他,高楼层(共16层) ,暂无数据,板楼,165.0,20644.0,怀柔,1人关注,一年前发布
青春苑四院 ,2室1厅,77.43,南 北,精装,高楼层(共6层) ,暂无数据,板楼,179.0,23118.0,怀柔,2人关注,一年前发布
潘家园小区 ,3室2厅,117.92,南 北,简装,顶层(共5层) ,暂无数据,板楼,235.0,19929.0,怀柔,3人关注,4个月以前发布
顶秀美泉小镇A区 ,2室1厅,87.46,南 北,其他,顶层(共4层),2010年,板楼,240.0,27442.0,怀柔,7人关注,一年前发布
金善名居 ,2室1厅,81.12,南 北,简装,顶层(共6层),2009年,板楼,150.0,18492.0,怀柔,4人关注,2个月以前发布
怡安园小区 ,3室1厅,72.36,南 北,简装,高楼层(共6层) ,暂无数据,板楼,135.0,18657.0,怀柔,3人关注,5个月以前发布
莲馨苑 ,3室2厅,111.26,南 北,其他,低楼层(共6层),2004年,板楼,290.0,26066.0,怀柔,2人关注,一年前发布
梦想家园西区 ,2室1厅,89.99,南 北,其他,15层,2014年,板楼,168.0,18669.0,怀柔,5人关注,3个月以前发布
府前观邸 ,3室2厅,139.42,南 北,精装,中楼层(共11层) ,暂无数据,板楼,530.0,38015.0,怀柔,4人关注,一年前发布
新贤家园 ,3室1厅,127.79,南 东 北,精装,底层(共11层) ,暂无数据,板楼,440.0,34432.0,怀柔,6人关注,一年前发布
青春路九院 ,2室1厅,68.43,南 北,精装,高楼层(共6层) ,暂无数据,板楼,155.0,22651.0,怀柔,1人关注,25天以前发布
安乐馨居 ,2室1厅,82.95,南 北,简装,高楼层(共12层) ,暂无数据,板楼,160.0,19289.0,怀柔,1人关注,7个月以前发布
青春路 ,2室1厅,57.39,南 北,其他,顶层(共6层) ,暂无数据,板楼,137.0,23872.0,怀柔,0人关注,1个月以前发布
融城园南区 ,3室1厅,80.65,南 北,其他,高楼层(共6层) ,暂无数据,板楼,155.0,19219.0,怀柔,1人关注,10个月以前发布
金台园 ,3室1厅,73.01,南 北,其他,中楼层(共6层) ,暂无数据,板楼,189.0,25887.0,怀柔,3人关注,5个月以前发布
富乐小区南里 ,3室2厅,118.12,南 西 北,其他,高楼层(共6层) ,暂无数据,板楼,280.0,23705.0,怀柔,2人关注,8个月以前发布
青春路 ,2室2厅,85.42,南 北,简装,顶层(共6层),1994年,板楼,170.0,19902.0,怀柔,5人关注,一年前发布
湖光小区 ,2室1厅,56.04,东 南,简装,顶层(共6层) ,暂无数据,板楼,115.0,20522.0,怀柔,5人关注,11个月以前发布
东关一区 ,2室1厅,76.44,南 北,简装,顶层(共7层),2005年,板楼,208.0,27211.0,怀柔,17人关注,一年前发布
幸福东园1号院 ,3室1厅,82.29,南 北,简装,6层 ,暂无数据,板楼,150.0,18229.0,怀柔,1人关注,2个月以前发布
商业街甲6 ,3室1厅,72.49,南 北,简装,顶层(共6层) ,暂无数据,板楼,150.0,20693.0,怀柔,8人关注,11个月以前发布
滨河馨居 ,2室1厅,71.25,南,其他,中楼层(共11层) ,暂无数据,板楼,138.0,19369.0,怀柔,2人关注,11个月以前发布
于家园一区 ,3室2厅,89.73,南 北,简装,底层(共6层) ,暂无数据,板楼,235.0,26190.0,怀柔,1人关注,3个月以前发布
郑重庄637号 ,2室1厅,59.8,南 北,其他,低楼层(共3层) ,暂无数据,板楼,105.0,17559.0,怀柔,2人关注,2个月以前发布
顶秀美泉小镇B区 ,3室2厅,135.21,南 北,简装,高楼层(共7层),2015年,板楼,418.0,30915.0,怀柔,11人关注,8个月以前发布
幸福东园1号院 ,3室1厅,82.13,北 南,其他,6层 ,暂无数据,板楼,140.0,17047.0,怀柔,2人关注,一年前发布
丽湖馨居 ,3室3厅,141.56,南 北,其他,顶层(共9层) ,暂无数据,板楼,480.0,33908.0,怀柔,6人关注,一年前发布
东关一区 ,3室1厅,72.06,南 北,简装,低楼层(共6层) ,暂无数据,板楼,169.0,23453.0,怀柔,11人关注,7个月以前发布
府前观邸 ,3室2厅,124.98,南 北,精装,低楼层(共12层) ,暂无数据,板楼,436.0,34886.0,怀柔,7人关注,3个月以前发布
柏泉庄园雁舞园A区 ,3室2厅,120.93,南 北,其他,底层(共11层) ,暂无数据,板塔结合,238.0,19681.0,怀柔,5人关注,4个月以前发布
府前东街 ,3室1厅,81.58,南 北,其他,中楼层(共6层),2003年,板楼,221.0,27090.0,怀柔,1人关注,8个月以前发布
于家园二区南院 ,2室1厅,68.02,南 北,其他,顶层(共6层) ,暂无数据,板楼,150.0,22053.0,怀柔,0人关注,一年前发布
府前东街13号院 ,3室1厅,76.87,南 北,其他,顶层(共6层) ,暂无数据,板楼,155.0,20164.0,怀柔,11人关注,一年前发布
馥郁苑 ,3室2厅,125.02,南 北,精装,中楼层(共6层) ,暂无数据,板楼,398.0,31835.0,怀柔,1人关注,1个月以前发布
庙城312号 ,2室1厅,67.37,南 北,其他,中楼层(共5层) ,暂无数据,板楼,175.0,25976.0,怀柔,1人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,139.83,南 北,精装,中楼层(共4层) ,暂无数据,板楼,355.0,25388.0,怀柔,15人关注,6个月以前发布
北京城建胜悦居 ,2室1厅,77.9,南,其他,中楼层(共15层) ,暂无数据,板楼,295.0,37870.0,怀柔,1人关注,10个月以前发布
梅苑花园 ,3室2厅,114.25,南 北,简装,高楼层(共6层) ,暂无数据,板楼,255.0,22320.0,怀柔,2人关注,4个月以前发布
凤瑞二园 ,2室1厅,69.05,南 北,其他,中楼层(共6层) ,暂无数据,板楼,160.0,23172.0,怀柔,2人关注,一年前发布
世嘉光织谷东区 ,3室1厅,127.79,南 北,精装,底层(共7层) ,暂无数据,板楼,415.0,32476.0,怀柔,7人关注,4个月以前发布
潘家园小区 ,2室1厅,65.59,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,155.0,23632.0,怀柔,3人关注,2个月以前发布
育龙铭居 ,2室1厅,69.42,东 西,简装,高楼层(共6层),2011年,板楼,125.0,18007.0,怀柔,1人关注,1个月以前发布
滨河馨居 ,2室1厅,71.25,南 北,精装,底层(共11层) ,暂无数据,板楼,129.0,18106.0,怀柔,6人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,114.16,南 北,简装,中楼层(共4层) ,暂无数据,板楼,300.0,26279.0,怀柔,13人关注,6个月以前发布
小中富乐二区 ,3室2厅,122.29,南 北,简装,顶层(共6层),1996年,板楼,240.0,19626.0,怀柔,5人关注,一年前发布
青春路七院 ,2室1厅,62.37,南 北,其他,顶层(共6层) ,暂无数据,板楼,150.0,24051.0,怀柔,1人关注,4个月以前发布
东园南区 ,3室1厅,83.83,南 北,简装,高楼层(共6层) ,暂无数据,板楼,205.0,24455.0,怀柔,0人关注,8个月以前发布
兴怀大街小区 ,2室2厅,52.84,南 北,其他,底层(共4层) ,暂无数据,板楼,150.0,28388.0,怀柔,3人关注,一年前发布
兴怀大街小区 ,3室1厅,82.75,南 北,简装,中楼层(共6层) ,暂无数据,板楼,199.0,24049.0,怀柔,2人关注,一年前发布
育龙铭居 ,2室1厅,66.45,南 北,精装,中楼层(共8层),2011年,塔楼,140.0,21069.0,怀柔,8人关注,一年前发布
小中富乐二区 ,3室1厅,80.87,南 北,精装,顶层(共6层) ,暂无数据,板楼,180.0,22258.0,怀柔,0人关注,一年前发布
于家园一区 ,3室1厅,80.87,东 西,其他,中楼层(共6层) ,暂无数据,板楼,199.0,24608.0,怀柔,4人关注,一年前发布
新贤家园 ,2室1厅,71.06,南,其他,中楼层(共10层) ,暂无数据,板楼,228.0,32086.0,怀柔,1人关注,3个月以前发布
小中富乐二区 ,3室2厅,87.67,南 北,精装,高楼层(共6层) ,暂无数据,板楼,220.0,25095.0,怀柔,1人关注,9个月以前发布
凤瑞二园 ,3室1厅,87.13,南 北,简装,顶层(共6层),2003年,板楼,150.0,17216.0,怀柔,4人关注,一年前发布
东园南区 ,2室1厅,78.55,南 北,精装,顶层(共6层) ,暂无数据,板楼,180.0,22916.0,怀柔,0人关注,1个月以前发布
兴怀大街14号院 ,3室2厅,112.85,南 北,简装,底层(共6层) ,暂无数据,板楼,270.0,23926.0,怀柔,1人关注,6个月以前发布
小中富乐二区 ,3室1厅,80.98,南 北,其他,顶层(共6层) ,暂无数据,板楼,198.0,24451.0,怀柔,1人关注,一年前发布
泉河园二区 ,3室2厅,126.98,南 北,精装,底层(共5层) ,暂无数据,板楼,398.0,31344.0,怀柔,3人关注,3个月以前发布
小中富乐二区 ,3室2厅,122.74,南 北,简装,中楼层(共6层) ,暂无数据,板楼,328.0,26724.0,怀柔,15人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.53,南 北,精装,底层(共4层),2012年,板楼,260.0,29041.0,怀柔,5人关注,7个月以前发布
怡成园 ,3室2厅,128.66,南 北,简装,低楼层(共11层) ,暂无数据,板塔结合,450.0,34976.0,怀柔,3人关注,1个月以前发布
莲馨苑 ,3室1厅,112.0,南 北,简装,低楼层(共6层) ,暂无数据,板楼,310.0,27679.0,怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,87.64,南 北,其他,中楼层(共4层),2015年,板楼,270.0,30808.0,怀柔,2人关注,3个月以前发布
