title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
东南观景 明厨明卫 高层采光 带储物间 配套完善,2室2厅,126.68,东南,简装,中楼层(共16层) ,暂无数据,塔楼,1350.0,106568.0,世纪城,20人关注,2个月以前发布
世纪城三期金夕园 东西窗 主卧东南 明卫 新装修,3室2厅,123.96,东南 北,精装,低楼层(共17层) ,暂无数据,塔楼,1129.0,91078.0,世纪城,48人关注,4个月以前发布
远大园四区高楼层通透四居室带车位看电视塔,4室1厅,202.54,东南 西北,精装,高楼层(共16层),2000年,塔楼,1800.0,88872.0,世纪城,12人关注,2个月以前发布
"远大园五区南北通透板楼五居室, 满五年唯一",5室2厅,261.78,南 北,简装,高楼层(共12层),2001年,板楼,3080.0,117657.0,世纪城,27人关注,一年前发布
远大园四区 中楼层四居室  观小区园林西山 双车位,4室1厅,202.54,西南,简装,中楼层(共16层),2000年,塔楼,2100.0,103684.0,世纪城,17人关注,一年前发布
郦城三区 南北通透两居 精装修 带阳台 拎包入住,2室1厅,109.78,南 北,精装,低楼层(共12层),2004年,板楼,1100.0,100201.0,四季青,24人关注,1个月以前发布
皂君庙丙4号院 3室1厅 南 北,3室1厅,99.1,南 北,精装,高楼层(共6层) ,暂无数据,板楼,797.0,80424.0,皂君庙,13人关注,2个月以前发布
学院派 2009年建成 中海物业 70年商品房,2室1厅,96.64,西南,精装,高楼层(共21层),2009年,塔楼,1080.0,111755.0,小西天,32人关注,8个月以前发布
西颐北馆，满五唯一，层高3.25,3室1厅,92.5,西北,简装,中楼层(共5层),1998年,板楼,770.0,83244.0,苏州桥,15人关注,8个月以前发布
稳定两居 带阳台  楼层高  采光视野好,2室1厅,93.07,东南,简装,高楼层(共17层),2000年,塔楼,1068.0,114753.0,万柳,21人关注,2个月以前发布
4号线魏公村地铁 板楼带电梯三居 高层采光视野好,3室1厅,93.88,南 北,简装,高楼层(共14层) ,暂无数据,板塔结合,1099.0,117065.0,皂君庙,23人关注,3个月以前发布
远大园四区 园区中间位置  7层洋房  有电梯,4室2厅,198.61,南 北,简装,低楼层(共7层) ,暂无数据,板楼,2320.0,116812.0,世纪城,13人关注,6个月以前发布
小区中间  纯居家的楼里 业主诚意卖,2室1厅,101.05,西 北,简装,低楼层(共20层),2001年,塔楼,1100.0,108858.0,万柳,1人关注,21天以前发布
世纪城三期 时雨园 人大老师小区 人车分流 绿化好,4室1厅,173.68,南 北,精装,中楼层(共12层),2005年,板楼,2300.0,132428.0,世纪城,4人关注,11天以前发布
新起点嘉园 2室2厅 东,2室2厅,105.17,东,精装,高楼层(共18层),2003年,塔楼,1090.0,103642.0,万柳,2人关注,1个月以前发布
魏公村佳苑 次新房 南北通透三居 人车分流,3室1厅,93.58,南 北,精装,低楼层(共28层) ,暂无数据,板楼,1088.0,116265.0,魏公村,19人关注,4个月以前发布
70年产权住宅，满五年唯一，业主诚意出售,1室1厅,105.92,西南,简装,中楼层(共13层),2002年,塔楼,750.0,70809.0,世纪城,4人关注,3个月以前发布
远大园一区 四居室 不临街 看房方便 户型方正,4室2厅,192.78,南,精装,低楼层(共13层) ,暂无数据,板楼,2000.0,103746.0,世纪城,3人关注,1个月以前发布
中关村南大街乙8号 3室1厅 南 北,3室1厅,101.08,南 北,简装,底层(共5层) ,暂无数据,板楼,1100.0,108825.0,皂君庙,9人关注,1个月以前发布
农影小区 三居室 三面采光 满五唯一央产房,3室1厅,92.33,东南,精装,中楼层(共14层) ,暂无数据,板塔结合,1100.0,119138.0,皂君庙,38人关注,一年前发布
蓟门里和景园安静洋房社区户型方正看房方便,2室1厅,103.74,南 东北,简装,底层(共6层) ,暂无数据,板楼,788.0,75960.0,知春路,14人关注,2个月以前发布
远大园三区南北通透大三居中高楼层业主诚售,3室2厅,190.27,南 北,精装,中楼层(共14层) ,暂无数据,板楼,2080.0,109319.0,世纪城,16人关注,一年前发布
三区 150万装修 领包入住 就契税,3室2厅,190.27,南 北,精装,低楼层(共14层) ,暂无数据,板楼,1910.0,100384.0,世纪城,23人关注,9个月以前发布
烟树园 高楼层，满五年唯一 东南三居室,3室1厅,114.7,东 南,简装,中楼层(共11层) ,暂无数据,塔楼,1280.0,111596.0,世纪城,18人关注,1个月以前发布
烟树园 2室1厅 西南,2室1厅,63.3,西南,精装,低楼层(共11层),2003年,塔楼,555.0,87678.0,世纪城,22人关注,2个月以前发布
世纪城烟树园满五年唯一正规三居室 双卧南 采光足,3室1厅,114.7,东南,精装,低楼层(共11层) ,暂无数据,塔楼,1199.0,104534.0,世纪城,14人关注,2个月以前发布
远大园六区 高层观景房 视野开阔采光好,2室2厅,113.41,西南,精装,高楼层(共16层),2000年,塔楼,1200.0,105811.0,世纪城,14人关注,4个月以前发布
远大园六区三居室，普通住宅，无遮挡,3室2厅,134.81,西南,精装,中楼层(共16层) ,暂无数据,塔楼,1590.0,117944.0,世纪城,6人关注,一年前发布
翠叠园 中间层 满五唯一 南北落地窗,3室2厅,157.29,南 北,简装,中楼层(共13层) ,暂无数据,板楼,1690.0,107445.0,世纪城,10人关注,28天以前发布
时雨园  全名格局 10层采光视野棒 满五年唯一,3室2厅,163.7,东南,精装,中楼层(共19层) ,暂无数据,塔楼,1580.0,96519.0,世纪城,19人关注,2个月以前发布
一手业主，房本满五年，南北通透三居室，客厅双卧朝南,3室2厅,165.08,南 北,精装,低楼层(共11层) ,暂无数据,板楼,2300.0,139327.0,世纪城,12人关注,3个月以前发布
海淀世纪城鲁艺上河村  观湖3居室安静 视野好,3室2厅,181.85,南 北,简装,中楼层(共15层),2002年,板楼,2399.0,131922.0,世纪城,23人关注,7个月以前发布
观山园 3室2厅 南 北,3室2厅,172.39,南 北,简装,中楼层(共11层) ,暂无数据,板楼,2250.0,130519.0,世纪城,7人关注,28天以前发布
新上眼镜户型 可拎包入住 次次次顶层 采光视野好,3室2厅,165.58,南 北,精装,中楼层(共11层),2004年,板楼,2190.0,132263.0,世纪城,11人关注,1个月以前发布
世纪城三期蓝靛厂晨月园2007年小区,2室2厅,98.38,东南,精装,高楼层(共17层),2007年,塔楼,925.0,94024.0,世纪城,16人关注,一年前发布
高档社区 户型通透 板楼三居室 满五年有车位,3室1厅,165.74,南 北,精装,中楼层(共11层) ,暂无数据,板楼,2480.0,149632.0,世纪城,39人关注,一年前发布
世纪城三期时雨园，中间位置，经典南向三居室,3室2厅,165.22,南 西南,精装,中楼层(共19层) ,暂无数据,板塔结合,1620.0,98052.0,世纪城,19人关注,8个月以前发布
新增  世纪城晴雪园 高层 全南两房  近地铁,2室1厅,93.56,南,精装,中楼层(共11层) ,暂无数据,板楼,1370.0,146431.0,世纪城,25人关注,2个月以前发布
晴雪园 3室2厅 南 北,3室2厅,164.68,南 北,精装,低楼层(共12层),2005年,板楼,2500.0,151810.0,世纪城,3人关注,10天以前发布
观山园 3室1厅 南 北,3室1厅,172.62,南 北,其他,中楼层(共11层) ,暂无数据,板楼,2350.0,136138.0,世纪城,1人关注,30天以前发布
观山园必看南边正观绿化带 两梯两户 高楼层,3室2厅,166.59,南 北,精装,中楼层(共11层) ,暂无数据,板楼,2400.0,144067.0,世纪城,2人关注,20天以前发布
上河村二区，南北通透一楼有花园，安静位置前后无遮挡,3室2厅,164.33,南 北,精装,底层(共10层) ,暂无数据,板楼,2199.0,133817.0,世纪城,19人关注,9个月以前发布
世纪金源品质小区，园林花园，精品三居室,3室2厅,181.51,南 北,简装,高楼层(共15层),2002年,板楼,2280.0,125613.0,世纪城,15人关注,1个月以前发布
观山园 采光好、景观好 可拎包入住 诚意出售,3室2厅,165.64,南 北,其他,中楼层(共11层) ,暂无数据,板楼,2200.0,132819.0,世纪城,8人关注,1个月以前发布
新出两居室 板楼 全南向 户型方正 双阳台 临公园,2室1厅,91.48,南,简装,底层(共12层),2005年,板楼,1193.0,130412.0,世纪城,22人关注,2个月以前发布
观山园新上眼镜户型，南北通透，满五年，无抵押,3室2厅,164.32,南 北,精装,中楼层(共11层) ,暂无数据,板楼,2100.0,127800.0,世纪城,11人关注,29天以前发布
园区中间观湖三卧南三居室，明厨明卫，两梯三户,3室1厅,172.34,东南,其他,高楼层(共18层) ,暂无数据,塔楼,1740.0,100964.0,世纪城,2人关注,21天以前发布
时雨园 全明两居 高层采光好 观西山 邻金源双地铁,2室1厅,103.95,西南,精装,高楼层(共19层) ,暂无数据,塔楼,1280.0,123137.0,世纪城,7人关注,27天以前发布
上河村 48平米garde全新装修随时可看花园入户,3室1厅,169.21,南 北,精装,底层(共15层),2002年,板楼,2550.0,150701.0,世纪城,0人关注,16天以前发布
观山园 次顶层 安静不临街 南北观绿化,3室2厅,172.63,南 北,精装,高楼层(共11层) ,暂无数据,板楼,2350.0,136130.0,世纪城,15人关注,1个月以前发布
远大园五区 3室1厅 西南,3室1厅,137.34,西南,精装,低楼层(共16层),2001年,塔楼,1398.0,101792.0,世纪城,6人关注,11天以前发布
山水倾城挑高4.2米 落地大飘窗,3室2厅,178.7,南 东北,精装,高楼层(共12层) ,暂无数据,塔楼,2390.0,133744.0,万柳,4人关注,15天以前发布
海淀区太阳园小区两居室带两个卫生间,2室1厅,101.75,西南,简装,低楼层(共27层) ,暂无数据,塔楼,1100.0,108109.0,知春路,2人关注,1个月以前发布
晴雪园、临绿化带、三卧朝南、户型方正、视野好无遮挡,4室2厅,196.53,南 北,精装,低楼层(共11层),2005年,板楼,3250.0,165370.0,世纪城,60人关注,一年前发布
楼层好 视野开阔 明厨明卫 仅契税 超大客厅 能,4室2厅,193.74,东 南 西 北,精装,顶层(共13层) ,暂无数据,板楼,2250.0,116136.0,世纪城,9人关注,1个月以前发布
冠城北园 底层北向两居  正对小区喷泉广场 楼龄新,2室2厅,98.62,北,精装,底层(共22层),2000年,板楼,768.0,77875.0,马甸,9人关注,5个月以前发布
世纪城晴波园 中间层 板楼四居 高得房率,4室2厅,164.4,南 北,精装,中楼层(共13层) ,暂无数据,板楼,2290.0,139295.0,世纪城,10人关注,2个月以前发布
世纪城三期 板楼四居 高层 采光好 带车位,4室2厅,164.4,南 北,精装,高楼层(共13层) ,暂无数据,板楼,2460.0,149636.0,世纪城,6人关注,1个月以前发布
知春路 宏嘉丽园 南向高层两居 视野开阔 满5年唯一,2室1厅,99.39,南,精装,高楼层(共25层),2001年,塔楼,1098.0,110474.0,知春路,30人关注,一年前发布
北航南门 太月园精装两居 户型方正 东向正对小区广,2室1厅,90.12,东南,精装,中楼层(共18层),1999年,塔楼,798.0,88549.0,知春路,29人关注,4个月以前发布
紫金庄园 大两居 双卫 精装修大客厅有电梯采光好,2室2厅,151.8,西,精装,低楼层(共22层) ,暂无数据,塔楼,1060.0,69829.0,苏州桥,6人关注,7个月以前发布
世纪城三期板楼 时雨园高知园区 眼镜户型四居带车位,4室2厅,172.18,南 北,简装,中楼层(共12层),2005年,板楼,2380.0,138228.0,世纪城,46人关注,一年前发布
春荫园 人气小区 不临街 每个窗户看出去都是绿化,4室2厅,179.91,南 北,精装,低楼层(共13层) ,暂无数据,板楼,1980.0,110056.0,世纪城,3人关注,12天以前发布
知春路 太月园商品房  精装修大两居 业主诚意出售,2室1厅,92.6,西南,精装,中楼层(共27层),1998年,塔楼,798.0,86178.0,知春路,3人关注,3天以前发布
南北通透三居 高楼层 停车方便 2002年房子,2室2厅,104.2,北 南,精装,顶层(共6层) ,暂无数据,板楼,768.0,73705.0,四季青,6人关注,29天以前发布
金夕园 精装2居室 中间楼层 位置安静 业主诚心出售,2室2厅,86.02,东南,精装,中楼层(共17层),2003年,塔楼,670.0,77889.0,世纪城,179人关注,9个月以前发布
高层，精装修两居室，诚意出售，看房方便，价格可谈,2室1厅,85.41,西南,精装,高楼层(共16层),2000年,塔楼,835.0,97764.0,世纪城,32人关注,2个月以前发布
70年住宅商品房 民水民电 东南向看小区花园,2室2厅,146.5,南 北,精装,中楼层(共13层),2002年,塔楼,980.0,66895.0,世纪城,11人关注,一年前发布
时雨园 已经成两居，满五年成本少，对园区花园,2室1厅,70.76,北,精装,低楼层(共19层),2005年,塔楼,850.0,120125.0,世纪城,14人关注,7个月以前发布
世纪城，双地铁，方正两居，位置安静不临街,2室1厅,58.61,东 南,简装,高楼层(共16层),2000年,塔楼,850.0,145027.0,世纪城,2人关注,21天以前发布
时雨园 3室1厅 东南,3室1厅,143.43,东南,精装,低楼层(共19层),2005年,塔楼,1599.0,111483.0,世纪城,7人关注,2个月以前发布
晨月园 2室1厅 西南,2室1厅,81.95,西南,简装,中楼层(共17层),2007年,塔楼,660.0,80537.0,世纪城,28人关注,4个月以前发布
远大园五区全明两居 观小区花园 采光好,2室2厅,137.34,西南,精装,中楼层(共16层),2001年,塔楼,1350.0,98297.0,世纪城,29人关注,7个月以前发布
时雨园 2室1厅 东南,2室1厅,67.49,东南,精装,顶层(共19层),2005年,塔楼,939.0,139132.0,世纪城,6人关注,一年前发布
晨月园 3室2厅 西南,3室2厅,117.1,西南,精装,中楼层(共17层),2007年,塔楼,1135.0,96926.0,世纪城,16人关注,5个月以前发布
户型通透带明卫商品房三居室 精装修 世纪城三期时雨,3室2厅,143.83,东南 西 北,简装,中楼层(共19层),2005年,塔楼,1360.0,94557.0,世纪城,11人关注,2个月以前发布
春荫园新上南北通透，高楼层视野好，带私享路台,3室2厅,141.36,南 北,简装,顶层(共13层),2004年,板楼,1910.0,135117.0,世纪城,9人关注,一年前发布
春荫园 3室1厅 南 北,3室1厅,136.56,南 北,其他,中楼层(共13层),2004年,板楼,1580.0,115701.0,世纪城,6人关注,18天以前发布
晴雪园 2室1厅 南,2室1厅,123.74,南,其他,顶层(共11层) ,暂无数据,板楼,1860.0,150316.0,世纪城,6人关注,1个月以前发布
晨月园 2室1厅 西南,2室1厅,77.67,西南,简装,高楼层(共17层),2007年,塔楼,690.0,88838.0,世纪城,101人关注,5个月以前发布
晨月园，正规方正两居室，东南朝向，主卧带阳台,2室1厅,76.69,东南,精装,底层(共17层),2007年,塔楼,850.0,110836.0,世纪城,37人关注,一年前发布
此房满两年，精装修，舒适通透小2居室。,2室1厅,66.37,南 西 北,精装,低楼层(共19层),2005年,塔楼,830.0,125057.0,世纪城,117人关注,11个月以前发布
满五年唯一，眼睛户型两居室，两卧分离,2室1厅,81.95,东南,精装,低楼层(共17层),2007年,塔楼,680.0,82978.0,世纪城,21人关注,9个月以前发布
怡丽南园 板楼南北通透 三居室,3室1厅,120.17,南 北,其他,高楼层(共6层),2004年,板楼,1320.0,109845.0,世纪城,1人关注,1个月以前发布
金夕园  高楼层视野采光好  户型方正,2室1厅,85.49,东 南,简装,高楼层(共17层),2003年,塔楼,730.0,85391.0,世纪城,3人关注,25天以前发布
晨月园优质两居室，单价低，小区内部不临街,2室1厅,81.84,西南,简装,底层(共17层),2007年,塔楼,713.0,87122.0,世纪城,8人关注,一年前发布
民水民电，满五年唯一，中高楼层，采光视野开阔,2室1厅,131.01,西南,简装,高楼层(共13层),2002年,塔楼,1030.0,78620.0,世纪城,11人关注,一年前发布
新上世纪城三期晨月园大两居 满五唯一只有契税,2室2厅,98.38,西南,精装,中楼层(共17层),2007年,塔楼,830.0,84367.0,世纪城,2人关注,1个月以前发布
世纪金源 垂虹园 中间层 三居室 位置好 双明卫,3室1厅,172.34,东南,简装,中楼层(共18层) ,暂无数据,塔楼,1880.0,109087.0,世纪城,7人关注,5个月以前发布
世纪金源 垂虹园 全明格局大三居 三卧南 双明卫,3室2厅,164.15,东南,简装,中楼层(共18层) ,暂无数据,塔楼,1680.0,102346.0,世纪城,19人关注,5个月以前发布
上河村一区，独梯独户，私家门厅，高层观景,3室2厅,178.74,南 北,精装,高楼层(共15层) ,暂无数据,板楼,2280.0,127560.0,世纪城,17人关注,3个月以前发布
