title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
珠江逸景 ,2室1厅,92.57平米,东南,简装,15层 ,板楼,,230,"24,847元/平",马驹桥,3人关注,2个月以前发布
合生世界花园 ,2室1厅,100.91平米,南,精装,中楼层(共11层),2013年,板楼,298,"29,532元/平",马驹桥,2人关注,5个月以前发布
珠江逸景 ,2室1厅,95.56平米,西北,精装,15层 ,板楼,,198,"20,720元/平",马驹桥,16人关注,1个月以前发布
融科香雪兰溪 ,3室2厅,158.7平米,南 北,精装,中楼层(共4层) ,板楼,,598,"37,682元/平",马驹桥,7人关注,11个月以前发布
珠江拉维小镇 ,2室1厅,101.08平米,南,简装,顶层(共10层) ,板塔结合,,360,"35,616元/平",潞苑,12人关注,一年前发布
翠屏北里西区 ,3室2厅,166.22平米,南 北,精装,中楼层(共7层),2003年,板楼,598,"35,977元/平",果园,13人关注,9个月以前发布
新海北里 ,2室2厅,93.38平米,南 北,其他,顶层(共6层),2006年,板楼,245,"26,237元/平",马驹桥,1人关注,8天以前发布
莲水怡园 ,2室1厅,101.13平米,南 北,其他,底层(共6层) ,板楼,,335,"33,126元/平",马驹桥,4人关注,10个月以前发布
京贸国际城 ,2室1厅,90.79平米,东北,其他,30层,2011年,板塔结合,428,"47,142元/平",武夷花园,2人关注,24天以前发布
新海北里 ,2室2厅,92.89平米,南 北,其他,顶层(共6层),2006年,板楼,248,"26,699元/平",马驹桥,0人关注,21天以前发布
新潮嘉园一期 ,3室1厅,106.35平米,南 北,精装,中楼层(共4层),2003年,板楼,355,"33,381元/平",潞苑,0人关注,1个月以前发布
怡佳家园 ,2室2厅,101.81平米,东南,简装,高楼层(共28层),2002年,塔楼,368,"36,146元/平",万达,7人关注,2个月以前发布
水仙园 ,3室1厅,107平米,南 北,简装,低楼层(共6层) ,板塔结合,,405,"37,851元/平",武夷花园,77人关注,7个月以前发布
富力金禧花园 ,2室1厅,90.88平米,东 南 北,精装,高楼层(共27层),2015年,板塔结合,521,"57,329元/平",万达,14人关注,4个月以前发布
华业东方玫瑰D区 ,3室2厅,177.2平米,南 北,其他,高楼层(共26层),2013年,板塔结合,850,"47,969元/平",临河里,5人关注,1个月以前发布
华业东方玫瑰C区 ,3室1厅,90.46平米,东南,精装,中楼层(共27层) ,板塔结合,,465,"51,404元/平",临河里,32人关注,一年前发布
K2玉蘭湾 ,2室2厅,91.48平米,南,精装,27层 ,板楼,,540,"59,030元/平",九棵树(家乐福),0人关注,1个月以前发布
房地远洋悦山水 ,3室2厅,105.82平米,北 南,精装,中楼层(共13层) ,板楼,,360,"34,021元/平",北关,15人关注,3个月以前发布
怡佳家园 ,2室2厅,101.81平米,东南,简装,高楼层(共28层),2002年,塔楼,368,"36,146元/平",万达,7人关注,2个月以前发布
珠江拉维小镇 ,2室1厅,101.08平米,南,简装,顶层(共10层) ,板塔结合,,360,"35,616元/平",潞苑,12人关注,一年前发布
华业东方玫瑰D区 ,3室1厅,95.51平米,西南,精装,高楼层(共24层) ,板塔结合,,439,"45,964元/平",临河里,3人关注,2个月以前发布
长桥园公寓 ,3室1厅,97.9平米,南 北,精装,地下室(共15层),2002年,板楼,145,"14,812元/平",通州北苑,19人关注,3个月以前发布
亦庄橡树湾 ,3室2厅,93.29平米,南 北,其他,中楼层(共11层),2022年,板楼,390,"41,806元/平",马驹桥,3人关注,1个月以前发布
新通国际花园 ,2室1厅,98.68平米,南,简装,低楼层(共21层),2009年,板塔结合,460,"46,616元/平",梨园,1人关注,1个月以前发布
翠屏北里西区 ,2室1厅,92.52平米,南 北,简装,低楼层(共7层) ,板楼,,379,"40,965元/平",果园,11人关注,4个月以前发布
融科钧廷 ,3室1厅,99.22平米,南,精装,11层,2011年,板楼,369,"37,191元/平",马驹桥,1人关注,7个月以前发布
新华联锦园 ,2室1厅,100.71平米,南 北,精装,中楼层(共6层) ,板楼,,379,"37,633元/平",通州北苑,11人关注,3个月以前发布
金成府 ,2室1厅,108.62平米,南,精装,低楼层(共31层),2013年,板楼,530,"48,794元/平",九棵树(家乐福),3人关注,30天以前发布
柳岸景园 ,2室2厅,105.38平米,南 北,精装,底层(共7层) ,板楼,,350,"33,214元/平",乔庄,3人关注,5个月以前发布
富力惠兰美居 ,3室2厅,105.87平米,东 西,毛坯,中楼层(共21层) ,板塔结合,,360,"34,004元/平",潞苑,9人关注,8个月以前发布
新通国际花园 ,2室1厅,90.1平米,东 西,精装,中楼层(共18层),2010年,板塔结合,356,"39,512元/平",梨园,5人关注,2个月以前发布
阿尔法社区 ,3室1厅,95.17平米,南 北,简装,高楼层(共6层),2008年,板楼,360,"37,828元/平",九棵树(家乐福),2人关注,4个月以前发布
朝通嘉园 ,2室1厅,90.09平米,南 北,精装,地下室(共6层),2003年,板楼,175,"19,426元/平",北关,2人关注,3个月以前发布
富力惠兰美居 ,3室2厅,105.88平米,东 西,精装,底层(共21层),2015年,板塔结合,330,"31,168元/平",潞苑,21人关注,8个月以前发布
梨园小镇 ,2室1厅,95.72平米,东,精装,高楼层(共15层),2005年,板塔结合,378,"39,491元/平",梨园,2人关注,2个月以前发布
阿尔法社区 ,3室1厅,105.9平米,南 北,简装,高楼层(共6层) ,板楼,,380,"35,883元/平",九棵树(家乐福),2人关注,10个月以前发布
东亚逸品阁 ,2室1厅,95.12平米,南 北,精装,低楼层(共21层),2013年,板楼,399,"41,948元/平",潞苑,6人关注,1个月以前发布
梨花园 ,3室1厅,109.31平米,南 北,精装,中楼层(共6层),1999年,板楼,409,"37,417元/平",梨园,5人关注,2个月以前发布
新华联锦园 ,3室2厅,153.97平米,南 北,简装,顶层(共6层),2002年,板楼,480,"31,175元/平",通州北苑,16人关注,5个月以前发布
复兴西里31号院 ,3室1厅,106.58平米,东 西,精装,低楼层(共6层) ,板楼,,326,"30,588元/平",万达,11人关注,4个月以前发布
富力尚悦居A区 ,3室1厅,108.24平米,西南,精装,低楼层(共15层),2015年,板楼,346,"31,967元/平",通州其它,28人关注,4个月以前发布
样本 ,2室1厅,109.11平米,南 北,其他,高楼层(共6层),2006年,板楼,335,"30,703元/平",马驹桥,15人关注,5个月以前发布
天桥湾 ,3室2厅,106.56平米,南,精装,顶层(共6层),1996年,板楼,309,"28,998元/平",万达,7人关注,2个月以前发布
样本 ,2室2厅,107.15平米,南 北,其他,中楼层(共6层) ,板楼,,370,"34,532元/平",马驹桥,4人关注,4个月以前发布
新华联锦园 ,2室1厅,101.38平米,南 北,精装,中楼层(共6层),2002年,板楼,380,"37,483元/平",通州北苑,0人关注,18天以前发布
西营前街 ,3室1厅,108.75平米,东 北,精装,中楼层(共7层),1996年,板楼,339,"31,173元/平",万达,13人关注,7个月以前发布
新华联家园南区 ,2室2厅,106.3平米,南 北,精装,高楼层(共7层),2002年,板楼,336,"31,609元/平",果园,4人关注,3个月以前发布
雅丽世居 ,3室2厅,152.76平米,南,简装,11层,2005年,板楼,550,"36,005元/平",果园,17人关注,3个月以前发布
中仓小区 ,3室1厅,90.42平米,南 北,简装,6层 ,板楼,,319,"35,280元/平",万达,1人关注,5个月以前发布
运河湾北区 ,3室2厅,150.92平米,南 北,精装,中楼层(共25层),2011年,板塔结合,860,"56,984元/平",武夷花园,0人关注,13天以前发布
珠江丽景家园 ,3室1厅,103.79平米,东,精装,中楼层(共10层),2014年,板楼,360,"34,686元/平",潞苑,0人关注,1个月以前发布
华业东方玫瑰C区 ,2室1厅,92.04平米,东 西,精装,低楼层(共27层),2016年,板塔结合,400,"43,460元/平",临河里,2人关注,1个月以前发布
新通国际花园 ,2室1厅,109.18平米,南 北,精装,低楼层(共6层) ,板楼,,479,"43,873元/平",梨园,6人关注,4个月以前发布
新城阳光 ,2室1厅,96.6平米,南 北,精装,中楼层(共15层) ,板楼,,369,"38,199元/平",梨园,10人关注,6个月以前发布
怡佳家园 ,2室1厅,96.7平米,西北,简装,中楼层(共28层),2002年,塔楼,370,"38,263元/平",万达,13人关注,一年前发布
华业东方玫瑰D区 ,3室2厅,178.65平米,南 北,精装,低楼层(共26层),2013年,板塔结合,920,"51,498元/平",临河里,4人关注,1个月以前发布
富力惠兰美居 ,3室1厅,106.44平米,东 西,其他,中楼层(共20层) ,板楼,,370,"34,762元/平",潞苑,2人关注,4个月以前发布
龙湖蔚澜香醍 ,3室2厅,170.32平米,东 南 北,精装,高楼层(共18层),2012年,板楼,916,"53,782元/平",九棵树(家乐福),4人关注,1个月以前发布
天赐良园一期 ,3室2厅,173.37平米,南 北,精装,高楼层(共7层) ,板楼,,580,"33,455元/平",北关,26人关注,8个月以前发布
当代名筑 ,2室2厅,98.48平米,南,简装,中楼层(共12层),2005年,板塔结合,386,"39,196元/平",梨园,60人关注,6个月以前发布
珠江阙 ,3室1厅,151.95平米,南,精装,中楼层(共28层) ,板塔结合,,1200,"78,974元/平",武夷花园,5人关注,6个月以前发布
格瑞雅居 ,2室1厅,94.45平米,南 北,精装,顶层(共12层),2005年,板楼,370,"39,175元/平",九棵树(家乐福),4人关注,4个月以前发布
华诚花园 ,3室1厅,108.1平米,南 北,精装,中楼层(共6层) ,板楼,,400,"37,003元/平",北关,8人关注,2个月以前发布
阿尔法社区三期 ,3室1厅,100.11平米,南 北,简装,中楼层(共6层) ,板楼,,359,"35,861元/平",九棵树(家乐福),29人关注,10个月以前发布
疃里庄园 ,3室1厅,104.68平米,南 北,简装,中楼层(共6层),1992年,板楼,266,"25,411元/平",潞苑,7人关注,17天以前发布
潇雅居 ,2室1厅,92.99平米,东,精装,低楼层(共18层),2002年,塔楼,326,"35,058元/平",万达,6人关注,5个月以前发布
中泽家园 ,2室1厅,90.86平米,南 北,简装,低楼层(共6层),2002年,板楼,258,"28,396元/平",九棵树(家乐福),34人关注,5个月以前发布
潞河中学家属院南区 ,3室1厅,97.89平米,南 北,简装,6层,1987年,板楼,436,"44,540元/平",万达,22人关注,3个月以前发布
上潞园 ,2室2厅,93平米,南 北,精装,中楼层(共6层),2002年,板楼,320,"34,409元/平",潞苑,0人关注,1个月以前发布
天赐良园二期 ,2室2厅,106.77平米,南 北,精装,中楼层(共7层) ,板楼,,398,"37,277元/平",北关,31人关注,4个月以前发布
富力金禧花园 ,2室1厅,90.59平米,西 南,精装,低楼层(共24层),2013年,板塔结合,585,"64,577元/平",万达,20人关注,9个月以前发布
新翠景园 ,2室2厅,96.73平米,南 北,简装,11层,2005年,板塔结合,298,"30,808元/平",九棵树(家乐福),3人关注,31天以前发布
上潞园 ,2室2厅,94.14平米,南 北,精装,中楼层(共6层),2001年,板楼,280,"29,743元/平",潞苑,3人关注,1个月以前发布
阿尔法社区三期 ,3室2厅,106.68平米,南 北,精装,高楼层(共6层) ,板楼,,365,"34,215元/平",九棵树(家乐福),9人关注,6个月以前发布
杨庄22号院 ,2室2厅,91.87平米,南 北,简装,顶层(共6层) ,板楼,,360,"39,186元/平",通州北苑,1人关注,29天以前发布
馨通家园 ,2室1厅,96.38平米,南 北,精装,高楼层(共6层),2002年,板楼,335,"34,759元/平",万达,2人关注,1个月以前发布
合生滨江帝景二期 ,2室1厅,91.28平米,北 南,简装,底层(共18层),2015年,板楼,379,"41,521元/平",玉桥,1人关注,8天以前发布
梨园小镇 ,2室1厅,97.1平米,南 北,精装,高楼层(共13层),2005年,板塔结合,458,"47,168元/平",梨园,2人关注,14天以前发布
翠屏北里东区 ,3室2厅,102.82平米,南 北,精装,顶层(共6层) ,板楼,,398,"38,709元/平",果园,1人关注,3个月以前发布
珠江丽景家园 ,2室1厅,151.63平米,东,精装,底层(共10层),2014年,板楼,360,"23,743元/平",潞苑,22人关注,4个月以前发布
天赐良园二期 ,2室2厅,107.42平米,南 北,精装,中楼层(共7层),2002年,板楼,395,"36,772元/平",北关,44人关注,4个月以前发布
中仓小区 ,3室2厅,90.4平米,南 北,精装,6层 ,板楼,,305,"33,739元/平",万达,2人关注,12天以前发布
上潞园 ,2室2厅,93.84平米,南 北,其他,中楼层(共6层),2002年,板楼,310,"33,035元/平",潞苑,3人关注,2个月以前发布
柳岸方园 ,2室2厅,103.7平米,南 北,精装,低楼层(共10层),2006年,板塔结合,469,"45,227元/平",玉桥,1人关注,1个月以前发布
京贸国际公馆 ,2室2厅,99.3平米,南,精装,低楼层(共23层) ,板楼,,469,"47,231元/平",九棵树(家乐福),6人关注,3个月以前发布
逸秀名园 ,2室2厅,94.09平米,东 西,简装,低楼层(共11层),2004年,板塔结合,379,"40,281元/平",万达,9人关注,5个月以前发布
欣艺景园 ,2室2厅,90.31平米,南 西 北,简装,中楼层(共15层) ,板塔结合,,510,"56,473元/平",玉桥,2人关注,9天以前发布
时尚街区东区 ,3室1厅,100.19平米,东南,精装,低楼层(共19层),2007年,塔楼,365,"36,431元/平",梨园,5人关注,1个月以前发布
新华联锦园 ,2室2厅,98.88平米,南 北,精装,中楼层(共6层) ,板楼,,387,"39,139元/平",通州北苑,11人关注,7个月以前发布
澜花语岸 ,2室1厅,94.06平米,南 北,简装,顶层(共6层) ,板楼,,279,"29,662元/平",潞苑,6人关注,23天以前发布
华业东方玫瑰D区 ,2室1厅,90.6平米,南,精装,中楼层(共27层) ,板塔结合,,443,"48,897元/平",临河里,24人关注,一年前发布
珠江拉维小镇 ,2室1厅,97.16平米,南,其他,10层,2011年,板塔结合,369,"37,979元/平",潞苑,6人关注,4个月以前发布
8哩岛 ,3室2厅,166.74平米,南 北,简装,高楼层(共9层) ,板楼,,650,"38,983元/平",北关,28人关注,4个月以前发布
阿尔法社区二期 ,3室1厅,99.96平米,南 北,简装,中楼层(共6层) ,板楼,,370,"37,015元/平",九棵树(家乐福),7人关注,8个月以前发布
景欣园 ,3室3厅,164.68平米,南 北,简装,顶层(共6层),2000年,板楼,628,"38,135元/平",果园,3人关注,4个月以前发布
当代名筑 ,2室1厅,92.36平米,南,简装,顶层(共12层),2005年,板塔结合,438,"47,424元/平",梨园,2人关注,4个月以前发布
天赐良园西三期 ,2室1厅,102.16平米,南 北,简装,高楼层(共6层),2003年,板楼,380,"37,197元/平",北关,38人关注,10个月以前发布
至善家园 ,2室1厅,102.76平米,南 北,精装,中楼层(共6层),2000年,板楼,381,"37,077元/平",潞苑,5人关注,一年前发布
珠江拉维小镇 ,3室2厅,100.77平米,南,其他,顶层(共10层),2012年,板塔结合,420,"41,680元/平",潞苑,2人关注,1个月以前发布
金隅花石匠一期 ,3室1厅,90.64平米,南 北,简装,低楼层(共12层),2011年,板楼,458,"50,530元/平",临河里,9人关注,4个月以前发布
珠江拉维小镇 ,2室1厅,97.24平米,东 西,精装,低楼层(共9层) ,板塔结合,,290,"29,824元/平",潞苑,6人关注,29天以前发布
至善家园 ,3室2厅,170.63平米,东 南 北,简装,顶层(共6层) ,板楼,,420,"24,615元/平",潞苑,7人关注,6个月以前发布
至善家园 ,2室2厅,101.86平米,南 北,简装,中楼层(共6层) ,板楼,,320,"31,416元/平",潞苑,1人关注,26天以前发布
天赐良园二期 ,3室2厅,153.77平米,南 北,简装,中楼层(共7层) ,板楼,,530,"34,468元/平",北关,5人关注,27天以前发布
运河湾北区 ,2室2厅,99.77平米,南,精装,低楼层(共25层) ,板楼,,559,"56,029元/平",武夷花园,6人关注,7个月以前发布
天赐良园一期 ,2室1厅,95.2平米,南 北,精装,中楼层(共7层) ,板楼,,505,"53,047元/平",北关,3人关注,14天以前发布
华业东方玫瑰C区 ,2室1厅,91.48平米,南,精装,低楼层(共27层),2015年,板塔结合,445,"48,645元/平",临河里,20人关注,一年前发布
杨庄22号院 ,2室2厅,91.87平米,南 北,简装,顶层(共6层) ,板楼,,360,"39,186元/平",通州北苑,1人关注,29天以前发布
富力尚悦居A区 ,3室1厅,108.24平米,西南,精装,低楼层(共15层),2015年,板楼,346,"31,967元/平",通州其它,28人关注,4个月以前发布
阿尔法社区二期 ,3室1厅,99.96平米,南 北,简装,中楼层(共6层) ,板楼,,370,"37,015元/平",九棵树(家乐福),7人关注,8个月以前发布
天赐良园西三期 ,2室1厅,102.16平米,南 北,简装,高楼层(共6层),2003年,板楼,380,"37,197元/平",北关,38人关注,10个月以前发布
至善家园 ,2室1厅,102.76平米,南 北,精装,中楼层(共6层),2000年,板楼,381,"37,077元/平",潞苑,5人关注,一年前发布
金隅花石匠一期 ,3室1厅,90.64平米,南 北,简装,低楼层(共12层),2011年,板楼,458,"50,530元/平",临河里,9人关注,4个月以前发布
珠江丽景家园 ,2室1厅,151.63平米,东,精装,底层(共10层),2014年,板楼,360,"23,743元/平",潞苑,22人关注,4个月以前发布
至善家园 ,3室2厅,170.63平米,东 南 北,简装,顶层(共6层) ,板楼,,420,"24,615元/平",潞苑,7人关注,6个月以前发布
珠江拉维小镇 ,2室1厅,97.24平米,东 西,精装,低楼层(共9层) ,板塔结合,,290,"29,824元/平",潞苑,6人关注,29天以前发布
至善家园 ,2室2厅,101.86平米,南 北,简装,中楼层(共6层) ,板楼,,320,"31,416元/平",潞苑,1人关注,26天以前发布
8哩岛 ,3室2厅,166.74平米,南 北,简装,高楼层(共9层) ,板楼,,650,"38,983元/平",北关,28人关注,4个月以前发布
华业东方玫瑰D区 ,2室1厅,90.6平米,南,精装,中楼层(共27层) ,板塔结合,,443,"48,897元/平",临河里,24人关注,一年前发布
珠江拉维小镇 ,3室2厅,100.77平米,南,其他,顶层(共10层),2012年,板塔结合,420,"41,680元/平",潞苑,2人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,97.16平米,南,其他,10层,2011年,板塔结合,369,"37,979元/平",潞苑,6人关注,4个月以前发布
DBC加州小镇C区 ,2室2厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,355,"38,939元/平",临河里,14人关注,4个月以前发布
华诚花园 ,3室3厅,169.78平米,南 北,简装,高楼层(共6层) ,板楼,,490,"28,861元/平",北关,1人关注,7天以前发布
珠江拉维小镇 ,2室1厅,93.28平米,南 北,简装,高楼层(共10层),2011年,板塔结合,339,"36,343元/平",潞苑,5人关注,4个月以前发布
加华印象街 ,2室1厅,90.29平米,南 北,精装,中楼层(共11层) ,板楼,,428,"47,403元/平",武夷花园,6人关注,1个月以前发布
朝通嘉园 ,2室1厅,92.27平米,南 北,简装,低楼层(共6层),2003年,板楼,279,"30,238元/平",北关,22人关注,3个月以前发布
新潮嘉园二期 ,3室2厅,166.77平米,南 北,精装,高楼层(共6层) ,板楼,,440,"26,384元/平",潞苑,5人关注,10个月以前发布
富河园 ,2室2厅,103.5平米,南 北,简装,中楼层(共7层) ,板楼,,310,"29,952元/平",北关,23人关注,8个月以前发布
东潞苑 ,3室1厅,99.63平米,南 北,其他,底层(共6层) ,板楼,,369,"37,038元/平",潞苑,4人关注,4个月以前发布
新潮嘉园二期 ,3室3厅,150.69平米,南 北,简装,顶层(共6层),2005年,板楼,370,"24,554元/平",潞苑,2人关注,18天以前发布
明月听蘭 ,3室1厅,97.56平米,南 北,精装,顶层(共15层),2023年,板塔结合,520,"53,301元/平",通州其它,5人关注,27天以前发布
华龙小区 ,3室1厅,106.07平米,南 北,精装,顶层(共6层),1999年,板楼,299,"28,189元/平",潞苑,17人关注,一年前发布
明月听蘭 ,3室1厅,98.47平米,南 北,精装,中楼层(共13层),2023年,板楼,560,"56,871元/平",通州其它,13人关注,6个月以前发布
明月听蘭 ,3室2厅,97.29平米,南 北,精装,中楼层(共15层),2023年,板塔结合,545,"56,019元/平",通州其它,28人关注,4个月以前发布
华龙小区 ,3室1厅,99.31平米,南 北,简装,高楼层(共6层) ,板楼,,295,"29,705元/平",潞苑,0人关注,1个月以前发布
万福家园 ,3室2厅,100.19平米,南 北,其他,低楼层(共6层) ,板楼,,336,"33,537元/平",北关,15人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,100.05平米,南,精装,高楼层(共10层) ,板塔结合,,380,"37,982元/平",潞苑,10人关注,一年前发布
万福家园 ,3室2厅,100.19平米,南 北,其他,低楼层(共6层) ,板楼,,336,"33,537元/平",北关,15人关注,1个月以前发布
明月听蘭 ,3室2厅,97.29平米,南 北,精装,中楼层(共15层),2023年,板塔结合,545,"56,019元/平",通州其它,28人关注,4个月以前发布
明月听蘭 ,3室1厅,98.47平米,南 北,精装,中楼层(共13层),2023年,板楼,560,"56,871元/平",通州其它,13人关注,6个月以前发布
明月听蘭 ,3室1厅,97.56平米,南 北,精装,顶层(共15层),2023年,板塔结合,520,"53,301元/平",通州其它,5人关注,27天以前发布
新华联家园北区 ,2室2厅,107.7平米,南 北,精装,中楼层(共12层) ,板楼,,468,"43,455元/平",果园,14人关注,5个月以前发布
次渠北里一区 ,2室2厅,106.6平米,南 北,简装,中楼层(共18层) ,板楼,,337,"31,614元/平",通州其它,8人关注,2个月以前发布
DBC加州小镇C区 ,2室1厅,91.84平米,南 北,精装,底层(共14层),2010年,板楼,320,"34,844元/平",临河里,26人关注,7个月以前发布
K2玉蘭湾 ,2室1厅,90.19平米,西南,其他,27层,2016年,板塔结合,529,"58,654元/平",九棵树(家乐福),14人关注,5个月以前发布
蓝调沙龙东区 ,2室1厅,93.55平米,南 北,精装,顶层(共6层),2005年,板楼,350,"37,414元/平",九棵树(家乐福),8人关注,3个月以前发布
新海北里 ,3室2厅,107.45平米,南 北,精装,顶层(共6层),2006年,板楼,300,"27,920元/平",马驹桥,7人关注,5个月以前发布
华业东方玫瑰C区 ,2室2厅,91.99平米,东 西,精装,高楼层(共22层),2015年,板塔结合,416,"45,223元/平",临河里,3人关注,18天以前发布
久居雅园 ,2室1厅,94.34平米,南 北,简装,高楼层(共12层) ,板楼,,315,"33,390元/平",临河里,19人关注,5个月以前发布
新海南里 ,3室2厅,106.86平米,南 北,简装,6层,2006年,板楼,305,"28,543元/平",马驹桥,2人关注,20天以前发布
香溪家园 ,3室1厅,151.2平米,南 北,精装,底层(共20层),2016年,板楼,550,"36,376元/平",临河里,72人关注,一年前发布
花涧溪 ,2室2厅,95.78平米,南 北,简装,中楼层(共12层),2010年,板楼,330,"34,454元/平",临河里,14人关注,一年前发布
京杭府 ,3室2厅,181.78平米,南 北,精装,低楼层(共36层),2014年,板楼,900,"49,511元/平",万达,1人关注,7天以前发布
瑞都国际北区 ,2室1厅,98.65平米,南,简装,高楼层(共24层),2006年,塔楼,399,"40,447元/平",九棵树(家乐福),6人关注,7个月以前发布
莲水怡园 ,2室1厅,97.43平米,南 北,简装,顶层(共12层),2005年,板楼,289,"29,663元/平",马驹桥,1人关注,12天以前发布
融科钧廷 ,3室2厅,160.11平米,南 北,其他,10层,2011年,板楼,570,"35,601元/平",马驹桥,1人关注,1个月以前发布
融科钧廷 ,2室2厅,98.9平米,南,其他,10层,2011年,板楼,360,"36,401元/平",马驹桥,1人关注,20天以前发布
格兰晴天 ,2室2厅,96.17平米,南 北,简装,高楼层(共6层) ,板楼,,420,"43,673元/平",玉桥,3人关注,3个月以前发布
莲水怡园 ,2室1厅,100.74平米,南 北,简装,顶层(共6层),2003年,板楼,290,"28,787元/平",马驹桥,5人关注,一年前发布
北京ONE ,2室1厅,93.05平米,东,精装,高楼层(共32层),2014年,板塔结合,360,"38,689元/平",万达,3人关注,1个月以前发布
阿尔法社区 ,3室1厅,95.11平米,南 北,精装,高楼层(共6层) ,板楼,,310,"32,594元/平",九棵树(家乐福),0人关注,4天以前发布
新城阳光 ,3室1厅,109.19平米,南 北,简装,高楼层(共14层) ,板楼,,430,"39,381元/平",梨园,32人关注,5个月以前发布
蓝调沙龙东区 ,3室2厅,105.6平米,南 北,精装,高楼层(共6层) ,板塔结合,,480,"45,455元/平",九棵树(家乐福),3人关注,3个月以前发布
翠福园 ,2室2厅,101.16平米,南 北,精装,中楼层(共6层) ,板楼,,320,"31,634元/平",北关,4人关注,1个月以前发布
云景里南大门 ,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
群芳园 ,2室1厅,103.76平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,962元/平",临河里,2人关注,2个月以前发布
珠江逸景 ,2室1厅,91.57平米,东 西,精装,14层,2009年,板塔结合,225,"24,572元/平",马驹桥,1人关注,22天以前发布
安顺路219号 ,3室2厅,104.32平米,南 北,简装,中楼层(共6层),2002年,板楼,260,"24,924元/平",北关,28人关注,一年前发布
时尚街区东区 ,3室1厅,100.34平米,东 南,其他,中楼层(共19层),2007年,板塔结合,408,"40,662元/平",梨园,9人关注,4个月以前发布
桃花岛 ,3室1厅,107.84平米,南 北,简装,顶层(共6层),2008年,板楼,421,"39,040元/平",梨园,5人关注,9个月以前发布
通瑞嘉苑西区 ,3室1厅,90.57平米,南 北,简装,低楼层(共22层),2016年,板塔结合,335,"36,988元/平",潞苑,0人关注,1个月以前发布
阳光城京悦府 ,3室1厅,90.03平米,东 南 北,毛坯,底层(共16层) ,板楼,,305,"33,878元/平",通州其它,5人关注,2个月以前发布
在水一方 ,2室1厅,92.13平米,南 北,精装,顶层(共12层),2004年,板楼,368,"39,944元/平",万达,16人关注,1个月以前发布
天赐良园二期半 ,3室1厅,90.07平米,南 西 北,简装,中楼层(共6层),2004年,板楼,380,"42,190元/平",北关,8人关注,27天以前发布
新城嘉园 ,3室1厅,96.52平米,南 北,其他,高楼层(共26层) ,板楼,,369,"38,231元/平",梨园,14人关注,3个月以前发布
武夷花园牡丹园 ,2室1厅,95.13平米,南 北,简装,中楼层(共7层),2003年,板楼,368,"38,684元/平",武夷花园,28人关注,2个月以前发布
新通国际花园 ,2室1厅,98.83平米,南,精装,高楼层(共21层),2009年,板塔结合,466,"47,152元/平",梨园,3人关注,2个月以前发布
澜花语岸 ,3室2厅,107.48平米,南 北,精装,顶层(共6层),2003年,板楼,338,"31,448元/平",潞苑,13人关注,5个月以前发布
京贸中心 ,2室1厅,103.97平米,东 北,简装,高楼层(共24层),2005年,塔楼,340,"32,702元/平",武夷花园,24人关注,一年前发布
新光大中心 ,3室1厅,150.98平米,西南,精装,中楼层(共41层) ,塔楼,,480,"31,793元/平",万达,30人关注,8个月以前发布
天赐良园二期 ,3室2厅,157.36平米,南 北,精装,中楼层(共7层) ,板楼,,530,"33,681元/平",北关,10人关注,4个月以前发布
BOBO自由城 ,2室2厅,99.63平米,南 北,精装,中楼层(共10层),2005年,板楼,570,"57,212元/平",武夷花园,15人关注,2个月以前发布
武夷花园月季园 ,2室1厅,97.34平米,南,其他,低楼层(共25层),2010年,塔楼,429,"44,073元/平",武夷花园,2人关注,11天以前发布
天赐良园二期 ,3室2厅,159.8平米,南 北,简装,高楼层(共7层),2002年,板楼,546,"34,168元/平",北关,1人关注,3天以前发布
大方居 ,3室1厅,90.65平米,西北,简装,高楼层(共22层),2010年,板塔结合,290,"31,992元/平",九棵树(家乐福),6人关注,10个月以前发布
映翠居 ,2室1厅,91.63平米,南 北,简装,中楼层(共6层),2003年,板楼,329,"35,906元/平",梨园,5人关注,4个月以前发布
DBC加州小镇 ,2室2厅,99.12平米,南 北,其他,中楼层(共5层) ,板楼,,430,"43,382元/平",临河里,3人关注,1个月以前发布
时尚街区西区 ,3室1厅,93.33平米,西南,精装,低楼层(共20层),2003年,塔楼,350,"37,502元/平",梨园,5人关注,2个月以前发布
十里春风 ,3室1厅,157.49平米,南 北,其他,4层,2020年,板楼,299,"18,986元/平",通州其它,26人关注,4个月以前发布
京贸国际公寓 ,2室1厅,96.27平米,东 东南,精装,中楼层(共29层),2004年,塔楼,330,"34,279元/平",通州北苑,44人关注,5个月以前发布
京贸中心 ,2室1厅,106.31平米,东,其他,中楼层(共24层),2005年,塔楼,339,"31,888元/平",武夷花园,6人关注,7个月以前发布
京贸国际城 ,2室1厅,92.55平米,南,简装,35层,2011年,板塔结合,450,"48,623元/平",武夷花园,18人关注,3个月以前发布
玉桥南里 ,3室1厅,93.39平米,南 北,简装,6层 ,板楼,,268,"28,697元/平",玉桥,13人关注,5个月以前发布
