title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
南北通透三居 一梯两户 电梯板楼 花园洋房满五唯一,3室1厅,91.76,南 北,简装,高楼层(共12层),2011年,板楼,469.0,51112.0,临河里,20人关注,6个月以前发布
满五唯一南北通透，客厅和主卧朝南，有阳台，户型方正,3室1厅,93.13,南 北,简装,低楼层(共12层),2011年,板楼,449.0,48213.0,临河里,21人关注,5个月以前发布
北关商务区 东阁雅舍 西南两居室,2室1厅,91.33,西南,其他,底层(共25层) ,暂无数据,塔楼,280.0,30659.0,北关,1人关注,7个月以前发布
格兰晴天  板楼三层三居    满5唯一,3室2厅,104.63,南 北,简装,中楼层(共6层) ,暂无数据,板楼,520.0,49699.0,玉桥,18人关注,5个月以前发布
长桥园公寓南北双通透两居 电梯房 满五年,2室1厅,103.71,南 北,简装,低楼层(共9层) ,暂无数据,板楼,387.0,37316.0,通州北苑,2人关注,1个月以前发布
通州区 京洲世家 中泽馨园 南北通透 诚心出售,3室2厅,151.73,南 北,精装,中楼层(共11层),2011年,板塔结合,620.0,40863.0,九棵树(家乐福),1人关注,2个月以前发布
急售八里桥地铁长桥园160平米三居电梯复式观景大宅,3室2厅,160.07,南 北,简装,顶层(共9层) ,暂无数据,板楼,480.0,29987.0,通州北苑,42人关注,5个月以前发布
珠江逸景 2室1厅 东南,2室1厅,92.57,东南,简装,15层 ,暂无数据,板楼,230.0,24847.0,马驹桥,3人关注,2个月以前发布
珠江逸景家园   二居二卫     随时看房,2室1厅,95.56,西北,精装,15层 ,暂无数据,板楼,198.0,20720.0,马驹桥,16人关注,1个月以前发布
一世情园  一层带草地，很适合居住 满五唯一,2室1厅,109.12,南 北,其他,底层(共5层) ,暂无数据,板楼,315.0,28868.0,马驹桥,4人关注,1个月以前发布
合生世界花园中层南向两居室满五年唯一，看房提前预约,2室1厅,100.91,南,精装,中楼层(共11层),2013年,板楼,298.0,29532.0,马驹桥,2人关注,5个月以前发布
大窗户，边户型，精装修，南北通透，楼层好，视野广阔,3室1厅,102.5,南 北,其他,中楼层(共8层) ,暂无数据,板楼,330.0,32196.0,通州其它,6人关注,3个月以前发布
融科香雪兰溪电梯洋房 客厅带大阳台 精装,3室2厅,158.7,南 北,精装,中楼层(共4层) ,暂无数据,板楼,598.0,37682.0,马驹桥,7人关注,11个月以前发布
珠江拉维小镇 2室1厅 南,2室1厅,101.08,南,简装,顶层(共10层) ,暂无数据,板塔结合,360.0,35616.0,潞苑,12人关注,一年前发布
通州北苑  华兴园  双卫  满五唯一,2室2厅,95.29,南 北,简装,低楼层(共6层) ,暂无数据,板楼,330.0,34632.0,通州北苑,5人关注,1个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,102.52,南 北,精装,高楼层(共8层),2015年,板楼,360.0,35116.0,通州其它,1人关注,2个月以前发布
北小园南北通透两居 业主诚心出售 价格有商量,2室2厅,94.44,南 北,简装,中楼层(共7层) ,暂无数据,板楼,320.0,33884.0,万达,3人关注,20天以前发布
世纪星城三期 2室2厅 南 北,2室2厅,102.25,南 北,简装,中楼层(共31层),2010年,板楼,399.0,39023.0,通州北苑,53人关注,6个月以前发布
运河湾北区 2室1厅 南,2室1厅,99.6,南,精装,低楼层(共32层) ,暂无数据,板楼,520.0,52209.0,武夷花园,2人关注,29天以前发布
紫峰九院城东里一区两居室户型房,2室2厅,91.71,南 北,其他,中楼层(共8层) ,暂无数据,板楼,180.0,19628.0,通州其它,0人关注,31天以前发布
乔庄北街279号院 3室1厅 南 北,3室1厅,98.17,南 北,精装,顶层(共6层),1998年,板楼,265.0,26994.0,乔庄,1人关注,1个月以前发布
泰晤士印象 南北通透三居室 明厨明卫 全新精装,3室1厅,100.86,南 北,精装,低楼层(共11层) ,暂无数据,板楼,175.0,17351.0,通州其它,37人关注,7个月以前发布
华业东方玫瑰 临河里 满五唯一的南北优质两居室,2室1厅,96.3,南 北,精装,低楼层(共28层),2011年,板塔结合,380.0,39461.0,临河里,10人关注,2个月以前发布
房子满五唯一，南北三居，不临街，无遮挡，全明格局,3室1厅,107.0,南 北,简装,底层(共6层) ,暂无数据,板塔结合,468.0,43739.0,武夷花园,18人关注,一年前发布
乔庄西区 南北通透 交通便利 两居室,2室1厅,90.55,南 北,精装,高楼层(共6层),2000年,板楼,325.0,35892.0,乔庄,2人关注,3个月以前发布
此房满五唯一，南北两居室，地铁边上，配套成熟,2室1厅,90.01,南 北,简装,低楼层(共6层),2004年,板楼,330.0,36663.0,梨园,11人关注,1个月以前发布
世纪星城三期优质好房，满五唯一，诚心出售,2室2厅,104.31,南 北,简装,高楼层(共31层),2010年,板楼,460.0,44100.0,通州北苑,8人关注,3个月以前发布
南北通透户型方正两居，亦庄线，17号线双线地铁,2室1厅,91.69,南 北,简装,高楼层(共6层) ,暂无数据,板楼,310.0,33810.0,通州其它,3人关注,7个月以前发布
龙鼎园 电梯南北两居 满五年唯一 诚心出售,2室1厅,91.93,北 南,简装,高楼层(共11层),2005年,板楼,328.0,35680.0,九棵树(家乐福),9人关注,9个月以前发布
南北通透两居室 户型方正 H户型 采光好 居住舒适,2室1厅,101.77,南 北,精装,低楼层(共15层),2005年,板塔结合,420.0,41270.0,梨园,1人关注,6个月以前发布
首开万科城市之光 洋房南北三居室 满五唯一 诚意卖,3室1厅,90.51,南 北,精装,中楼层(共9层) ,暂无数据,板楼,480.0,53033.0,通州其它,3人关注,1个月以前发布
靓景明居 精装修两居室 南北通透,2室1厅,98.27,南 北,其他,高楼层(共6层),2005年,板楼,400.0,40705.0,九棵树(家乐福),5人关注,5个月以前发布
翠福园小区低楼层，满五年唯一，看房方便,3室1厅,94.12,南 北,其他,底层(共6层),2003年,板楼,417.0,44306.0,北关,26人关注,一年前发布
首开香溪郡 3室2厅 南 北,3室2厅,101.77,南 北,其他,顶层(共8层) ,暂无数据,板楼,378.0,37143.0,通州其它,16人关注,7个月以前发布
亦庄新城 全南向两居室 高楼层朝公园视野开阔,2室1厅,93.07,南,其他,14层,2009年,板楼,239.0,25680.0,马驹桥,3人关注,2个月以前发布
梨园板块 经典户型 南北通透 双地铁 配套齐全,2室1厅,101.41,南 北,精装,中楼层(共12层),2010年,板楼,330.0,32542.0,临河里,26人关注,3个月以前发布
运河湾北区大三居室 南北通透 餐可分离 精装修,3室2厅,150.47,南 北,精装,低楼层(共32层) ,暂无数据,板楼,715.0,47518.0,武夷花园,46人关注,一年前发布
新通国际花园  视野好采光好两居室,2室1厅,96.47,西南,精装,中楼层(共28层),2009年,板塔结合,418.0,43330.0,梨园,4人关注,3个月以前发布
珠江逸景2009年电梯房 少有户型 厨房多个储物间,2室1厅,98.86,南 北,精装,7层 ,暂无数据,板楼,233.0,23569.0,马驹桥,7人关注,1个月以前发布
世纪星城一期，南北通透，低密大两居，满五唯一,2室2厅,109.22,南 北,简装,低楼层(共10层) ,暂无数据,板楼,465.0,42575.0,通州北苑,10人关注,5个月以前发布
满五唯一 正规 南向两居室 业主售房诚意,2室1厅,90.28,南,精装,18层,2014年,板楼,368.0,40763.0,临河里,13人关注,2个月以前发布
阳光好东东 2室2厅 南 北,2室2厅,99.38,南 北,简装,顶层(共10层),2005年,板塔结合,430.0,43269.0,乔庄,4人关注,19天以前发布
珠江丽景家园 3室1厅 东,3室1厅,152.07,东,精装,底层(共10层),2014年,板塔结合,385.0,25318.0,潞苑,10人关注,5个月以前发布
满五唯一，精装地暖，南北通透格局好，采光充足,2室1厅,93.94,南 北,精装,低楼层(共12层),2004年,板楼,422.8,45008.0,武夷花园,7人关注,1个月以前发布
电梯两居，纯南向采光好，交通便利，配套成熟,2室1厅,100.93,南,简装,低楼层(共31层),2010年,板楼,370.0,36660.0,通州北苑,4人关注,1个月以前发布
花涧溪南北通透满五唯一精装两居室,2室1厅,97.05,南 北,精装,低楼层(共12层),2010年,板楼,410.0,42247.0,临河里,6人关注,一年前发布
翠屏北里 满五唯一 宽敞明亮 闹中取静 全明户型,3室2厅,166.22,南 北,精装,中楼层(共7层),2003年,板楼,598.0,35977.0,果园,13人关注,9个月以前发布
新海南里  满五唯一  诚心出售,2室2厅,93.38,南 北,其他,顶层(共6层),2006年,板楼,245.0,26237.0,马驹桥,1人关注,8天以前发布
2016年新社区  精装小三居 不临街不把边,3室1厅,90.46,东南,精装,中楼层(共27层) ,暂无数据,板塔结合,465.0,51404.0,临河里,32人关注,一年前发布
华业D区一梯一户5.6米面宽大三居，满五唯一，诚意,3室2厅,177.2,南 北,其他,高楼层(共26层),2013年,板塔结合,850.0,47969.0,临河里,5人关注,1个月以前发布
天赐良园二期 南北通透H户型 落地窗大阳台,2室2厅,106.77,南 北,精装,中楼层(共7层) ,暂无数据,板楼,398.0,37277.0,北关,31人关注,4个月以前发布
方恒东景 3室1厅 南 北,3室1厅,93.09,南 北,其他,中楼层(共27层),2012年,板楼,380.0,40821.0,临河里,35人关注,7个月以前发布
富力精装两居 拐角飘窗 视野好 采光好,2室1厅,90.59,西 南,精装,低楼层(共24层),2013年,板塔结合,585.0,64577.0,万达,20人关注,9个月以前发布
新翠景园电梯两居 满五年唯一 南北通透 诚心出售,2室2厅,96.73,南 北,简装,11层,2005年,板塔结合,298.0,30808.0,九棵树(家乐福),3人关注,31天以前发布
上潞园，南北通透两居室，中间楼层，业主诚售,2室2厅,94.14,南 北,精装,中楼层(共6层),2001年,板楼,280.0,29743.0,潞苑,3人关注,1个月以前发布
阿尔法社区三期 南北通透三居 中间位置 精装修,3室2厅,106.68,南 北,精装,高楼层(共6层) ,暂无数据,板楼,365.0,34215.0,九棵树(家乐福),9人关注,6个月以前发布
杨庄22号院 2室2厅 南 北,2室2厅,91.87,南 北,简装,顶层(共6层) ,暂无数据,板楼,360.0,39186.0,通州北苑,1人关注,29天以前发布
合生世界花园14年电梯商品房社区，人车分流,3室1厅,155.2,南 北,精装,高楼层(共18层),2014年,板塔结合,450.0,28995.0,马驹桥,0人关注,1个月以前发布
此房是商品房，满五年唯一，精装修，低楼层，方正户型,2室1厅,96.38,南 北,精装,高楼层(共6层),2002年,板楼,335.0,34759.0,万达,2人关注,1个月以前发布
合生滨江帝景二期 南北全明2居 满5唯一契税1%,2室1厅,91.28,北 南,简装,底层(共18层),2015年,板楼,379.0,41521.0,玉桥,1人关注,8天以前发布
梨园小镇此房满五唯一，南北通透格局，楼层好，装修保,2室1厅,97.1,南 北,精装,高楼层(共13层),2005年,板塔结合,458.0,47168.0,梨园,2人关注,13天以前发布
翠屏北里东区 果园地铁 精装修 三居室,3室2厅,102.82,南 北,精装,顶层(共6层) ,暂无数据,板楼,398.0,38709.0,果园,1人关注,3个月以前发布
北关新城 下跃单价21000装修好，业主诚心出售,2室1厅,151.63,东,精装,底层(共10层),2014年,板楼,360.0,23743.0,潞苑,22人关注,4个月以前发布
地铁6号线 天赐良园，南北通透 采光充足 视野开阔,2室2厅,107.42,南 北,精装,中楼层(共7层),2002年,板楼,395.0,36772.0,北关,44人关注,4个月以前发布
中仓小区南北通透，户型方正，前后不临街,3室2厅,90.4,南 北,精装,6层 ,暂无数据,板楼,305.0,33739.0,万达,2人关注,12天以前发布
上潞园 南北通透两居室 中间楼层，精装修 换房诚售,2室2厅,93.84,南 北,其他,中楼层(共6层),2002年,板楼,310.0,33035.0,潞苑,3人关注,2个月以前发布
柳岸方园 南北通透经典两居 业主诚心出售,2室2厅,103.7,南 北,精装,低楼层(共10层),2006年,板塔结合,469.0,45227.0,玉桥,1人关注,1个月以前发布
满五唯一 不临街 采光无遮挡  城铁九棵树站,2室2厅,98.46,南 北,精装,高楼层(共6层) ,暂无数据,板楼,350.0,35548.0,九棵树(家乐福),5人关注,1个月以前发布
全屋整装 一天没住，拎包入住，高楼层，有钥匙随时看,2室1厅,109.45,南,精装,中楼层(共31层),2013年,板楼,585.0,53450.0,九棵树(家乐福),9人关注,4个月以前发布
方恒·东景高楼层南北通透三居室 全明格局 视野开阔,3室1厅,92.22,南 北,简装,高楼层(共29层),2012年,板楼,289.0,31339.0,临河里,13人关注,4个月以前发布
梨园地铁 新通国际花园 全南双卫 落地窗 观景,2室1厅,98.68,南,简装,低楼层(共21层),2009年,板塔结合,460.0,46616.0,梨园,1人关注,1个月以前发布
样本满五唯一两居室，南北通透，中高楼层,2室1厅,109.11,南 北,其他,高楼层(共6层),2006年,板楼,335.0,30703.0,马驹桥,15人关注,5个月以前发布
新华联家园南区 2室2厅 南 北,2室2厅,106.3,南 北,精装,高楼层(共7层),2002年,板楼,336.0,31609.0,果园,4人关注,3个月以前发布
西营前街 精装修 三居室 业主靠谱,3室1厅,108.75,东 北,精装,中楼层(共7层),1996年,板楼,339.0,31173.0,万达,13人关注,7个月以前发布
中仓小区 正规社区 周边配套齐全,3室1厅,90.42,南 北,简装,6层 ,暂无数据,板楼,319.0,35280.0,万达,1人关注,5个月以前发布
雅丽世居 视野好 采光好 户型方正,3室2厅,152.76,南,简装,11层,2005年,板楼,550.0,36005.0,果园,17人关注,3个月以前发布
样本 2室2厅 南 北,2室2厅,107.15,南 北,其他,中楼层(共6层) ,暂无数据,板楼,370.0,34532.0,马驹桥,4人关注,4个月以前发布
新华联锦园 2室1厅 南 北,2室1厅,101.38,南 北,精装,中楼层(共6层),2002年,板楼,380.0,37483.0,通州北苑,0人关注,17天以前发布
天桥湾 3室2厅 南,3室2厅,106.56,南,精装,顶层(共6层),1996年,板楼,309.0,28998.0,万达,7人关注,2个月以前发布
复兴西里31号院,3室1厅,106.58,东 西,精装,低楼层(共6层) ,暂无数据,板楼,326.0,30588.0,万达,11人关注,4个月以前发布
东亚逸品阁  商品房南北两居室 满五唯一 仅契税,2室1厅,95.12,南 北,精装,低楼层(共21层),2013年,板楼,399.0,41948.0,潞苑,6人关注,1个月以前发布
梨花园精装修大两居，业主诚心出售,3室1厅,109.31,南 北,精装,中楼层(共6层),1999年,板楼,409.0,37417.0,梨园,5人关注,2个月以前发布
时尚街区东区 3室1厅 东南,3室1厅,100.19,东南,精装,低楼层(共19层),2007年,塔楼,365.0,36431.0,梨园,4人关注,1个月以前发布
通州北苑新华联锦园温馨两居南北通透只有契税不临街,2室2厅,98.88,南 北,精装,中楼层(共6层) ,暂无数据,板楼,387.0,39139.0,通州北苑,11人关注,7个月以前发布
跃层三室两卫户型，精装修，电梯房位置安静,2室2厅,99.3,南,精装,低楼层(共23层) ,暂无数据,板楼,469.0,47231.0,九棵树(家乐福),6人关注,3个月以前发布
欣艺景园 9层电梯房 南北通透 采光充足 诚心出售,2室2厅,90.31,南 西 北,简装,中楼层(共15层) ,暂无数据,板塔结合,510.0,56473.0,玉桥,2人关注,9天以前发布
逸秀名园 2室2厅 东 西,2室2厅,94.09,东 西,简装,低楼层(共11层),2004年,板塔结合,379.0,40281.0,万达,9人关注,5个月以前发布
群芳园 3室1厅 南 北,3室1厅,96.49,南 北,其他,高楼层(共6层),2001年,板楼,290.0,30055.0,临河里,1人关注,1个月以前发布
没有遮挡，中间楼层，安静心情好,2室1厅,91.48,南,精装,27层,2016年,板楼,515.0,56297.0,九棵树(家乐福),1人关注,3个月以前发布
2016年花园社区，精装，通透性好，中央空调，地暖,2室1厅,92.04,东 西,精装,低楼层(共27层),2016年,板塔结合,400.0,43460.0,临河里,2人关注,1个月以前发布
加州小镇 电梯花园洋房社区 一梯二户， 使用面积大,2室1厅,102.4,南 北,简装,顶层(共7层) ,暂无数据,板楼,350.0,34180.0,临河里,56人关注,2个月以前发布
北区南向精装两居，直观京杭大运河，玉带河大桥夜景，,2室2厅,99.77,南,精装,低楼层(共25层) ,暂无数据,板楼,559.0,56029.0,武夷花园,6人关注,7个月以前发布
南北通透，动静分离格局合理，采光视野巨棒,3室1厅,92.91,西 南 北,简装,低楼层(共26层),2012年,板楼,335.0,36057.0,临河里,6人关注,6个月以前发布
一世情园低价三居，一梯一户，南北通透,3室1厅,109.03,南 北,其他,5层,2005年,板楼,330.0,30267.0,马驹桥,4人关注,2个月以前发布
运河商务区-6号线-英才白领村-南北通透H户型2居,2室1厅,94.06,南 北,简装,顶层(共6层) ,暂无数据,板楼,279.0,29662.0,潞苑,6人关注,22天以前发布
华业东方玫瑰D区，2014年社区，人车分流,2室1厅,90.6,南,精装,中楼层(共27层) ,暂无数据,板塔结合,443.0,48897.0,临河里,24人关注,一年前发布
珠江拉维小镇中间楼层视野好业主诚意出售,2室1厅,97.16,南,其他,10层,2011年,板塔结合,369.0,37979.0,潞苑,6人关注,4个月以前发布
南北双通透户型 功能间动静分离 互不干扰 高楼层,3室2厅,166.74,南 北,简装,高楼层(共9层) ,暂无数据,板楼,650.0,38983.0,北关,28人关注,4个月以前发布
阿尔法社区二期 3室1厅 南 北,3室1厅,99.96,南 北,简装,中楼层(共6层) ,暂无数据,板楼,370.0,37015.0,九棵树(家乐福),7人关注,8个月以前发布
景欣园新上大复式上下两层，九棵树地铁  地理位置好,3室3厅,164.68,南 北,简装,顶层(共6层),2000年,板楼,628.0,38135.0,果园,3人关注,4个月以前发布
当代名筑，正规两居室，大落地窗，没有遮挡，采光好,2室1厅,92.36,南,简装,顶层(共12层),2005年,板塔结合,438.0,47424.0,梨园,2人关注,4个月以前发布
地铁6号线 南北通透2居 高楼层 采光充足 视野开阔,2室1厅,102.16,南 北,简装,高楼层(共6层),2003年,板楼,380.0,37197.0,北关,38人关注,10个月以前发布
满五唯一，南北通透，非错层，平层两居,2室1厅,102.76,南 北,精装,中楼层(共6层),2000年,板楼,381.0,37077.0,潞苑,5人关注,一年前发布
通州北苑新华联锦园精装两居南北通透中楼层,2室1厅,100.71,南 北,精装,中楼层(共6层) ,暂无数据,板楼,379.0,37633.0,通州北苑,11人关注,3个月以前发布
新通国际花园正规南北通透两居室 低密洋房 双卫户型,2室1厅,109.18,南 北,精装,低楼层(共6层) ,暂无数据,板楼,479.0,43873.0,梨园,6人关注,4个月以前发布
新城阳光  满五唯一 南北两居室,2室1厅,96.6,南 北,精装,中楼层(共15层) ,暂无数据,板楼,369.0,38199.0,梨园,10人关注,6个月以前发布
万达商圈 店长推荐 电梯两居 配套齐全 出行方便,2室1厅,96.7,西北,简装,中楼层(共28层),2002年,塔楼,370.0,38263.0,万达,13人关注,一年前发布
华业东方玫瑰D区 满五唯一 精装修 正对花园,3室1厅,95.51,西南,精装,高楼层(共24层) ,暂无数据,板塔结合,439.0,45964.0,临河里,3人关注,2个月以前发布
亦庄新城 南向3居 采光充足 精装修 可拎包入住,3室1厅,108.64,南,精装,20层 ,暂无数据,板楼,335.0,30836.0,马驹桥,4人关注,4个月以前发布
亦庄新城 融科大三居 精装修 人车分流 洋房,3室1厅,99.22,南,精装,11层,2011年,板楼,369.0,37191.0,马驹桥,1人关注,7个月以前发布
亦庄橡树湾   南北通透三居室,3室2厅,93.29,南 北,其他,中楼层(共11层),2022年,板楼,390.0,41806.0,马驹桥,3人关注,1个月以前发布
满5年唯一，方正户型，诚心出售精装，南北户型。,2室1厅,90.09,南 北,精装,地下室(共6层),2003年,板楼,175.0,19426.0,北关,2人关注,3个月以前发布
翠屏北里西区 满五唯一 南北通透 双卫 不临街,2室1厅,92.52,南 北,简装,低楼层(共7层) ,暂无数据,板楼,379.0,40965.0,果园,11人关注,4个月以前发布
阿尔法社区 3室1厅 南 北,3室1厅,95.17,南 北,简装,高楼层(共6层),2008年,板楼,360.0,37828.0,九棵树(家乐福),2人关注,4个月以前发布
阿尔法社区南北通透三居室 满五唯一 采光好 居住舒适,3室1厅,105.9,南 北,简装,高楼层(共6层) ,暂无数据,板楼,380.0,35883.0,九棵树(家乐福),2人关注,10个月以前发布
通州北苑新华联锦园温馨复式满五唯一交通方便,3室2厅,153.97,南 北,简装,顶层(共6层),2002年,板楼,480.0,31175.0,通州北苑,16人关注,5个月以前发布
K2玉蘭湾  精装修南向两居室 满五年唯一,2室2厅,91.48,南,精装,27层 ,暂无数据,板楼,540.0,59030.0,九棵树(家乐福),0人关注,31天以前发布
万达商圈  怡佳家园 电梯房两居 东南向 满五年,2室2厅,101.81,东南,简装,高楼层(共28层),2002年,塔楼,368.0,36146.0,万达,7人关注,2个月以前发布
通州北关商务区电梯次新房，经典三居室南北通透户型精,3室2厅,105.82,北 南,精装,中楼层(共13层) ,暂无数据,板楼,360.0,34021.0,北关,15人关注,3个月以前发布
世纪星城三期 2室1厅 南,2室1厅,100.93,南,其他,低楼层(共31层),2010年,板楼,368.0,36461.0,通州北苑,9人关注,18天以前发布
杨庄22号院 2室1厅 南 西,2室1厅,100.59,南 西,简装,中楼层(共6层),2001年,板楼,306.0,30421.0,通州北苑,4人关注,3个月以前发布
五年唯一 空间方正 宽敞三居室,3室1厅,166.6,南 北,毛坯,中楼层(共6层),2010年,板楼,948.0,56903.0,九棵树(家乐福),11人关注,6个月以前发布
新通国际花园地铁站 满五年唯一，东西通透，楼层好,2室1厅,90.1,东 西,精装,中楼层(共18层),2010年,板塔结合,356.0,39512.0,梨园,5人关注,2个月以前发布
梨园小镇满五唯一 首付65万以内即可入住运河两居室,2室1厅,95.72,东,精装,高楼层(共15层),2005年,板塔结合,378.0,39491.0,梨园,2人关注,2个月以前发布
富力惠兰美居 3室2厅 东 西,3室2厅,105.87,东 西,毛坯,中楼层(共21层) ,暂无数据,板塔结合,360.0,34004.0,潞苑,9人关注,8个月以前发布
柳岸景园 2室2厅 南 北,2室2厅,105.38,南 北,精装,底层(共7层) ,暂无数据,板楼,350.0,33214.0,乔庄,3人关注,5个月以前发布
金成府三面朝阳、双卫两居，电梯刷卡入户,2室1厅,108.62,南,精装,低楼层(共31层),2013年,板楼,530.0,48794.0,九棵树(家乐福),3人关注,29天以前发布
华业D区 不临街 高楼层 精装两居室带储物间 只有,2室1厅,91.09,东南,精装,中楼层(共27层),2013年,板塔结合,399.0,43803.0,临河里,16人关注,4个月以前发布
板楼二层 双卧朝南 明厨明卫 满五年唯一,2室1厅,90.86,南 北,简装,低楼层(共6层),2002年,板楼,258.0,28396.0,九棵树(家乐福),34人关注,5个月以前发布
阿尔法B区 2011年商品房  全明三居 中间位置 满五唯一,3室1厅,100.11,南 北,简装,中楼层(共6层) ,暂无数据,板楼,359.0,35861.0,九棵树(家乐福),29人关注,10个月以前发布
此房满5年唯一，正规3居，落地窗，一层，,3室1厅,94.64,南 北,简装,底层(共7层),2003年,板楼,429.0,45330.0,潞苑,24人关注,8个月以前发布
"华业东方玫瑰C区,2016年小区临地铁看房方便",2室1厅,91.48,南,精装,低楼层(共27层),2015年,板塔结合,445.0,48645.0,临河里,20人关注,一年前发布
地铁6号线  南北通透  精装修,2室1厅,95.2,南 北,精装,中楼层(共7层) ,暂无数据,板楼,505.0,53047.0,北关,3人关注,14天以前发布
地铁6号线  南北通透三居  落地窗,3室2厅,153.77,南 北,简装,中楼层(共7层) ,暂无数据,板楼,530.0,34468.0,北关,5人关注,27天以前发布
通州M101地洋房 7/10层 满五唯一 商品房,2室1厅,95.41,南,简装,中楼层(共10层),2010年,板塔结合,358.0,37523.0,潞苑,12人关注,5个月以前发布
运河湾北区 3室2厅 南 北,3室2厅,150.92,南 北,精装,中楼层(共25层),2011年,板塔结合,860.0,56984.0,武夷花园,0人关注,13天以前发布
京东旁 高品质社区 精装3室2卫 业主诚意出售,3室1厅,108.24,西南,精装,低楼层(共15层),2015年,板楼,346.0,31967.0,通州其它,28人关注,4个月以前发布
珠江逸景亦庄第二生活区，优选一期好房中高层主流户型,2室1厅,93.23,南 北,精装,14层,2009年,板楼,240.0,25743.0,马驹桥,0人关注,1个月以前发布
金隅花石匠一期 3室1厅 南 北,3室1厅,90.64,南 北,简装,低楼层(共12层),2011年,板楼,458.0,50530.0,临河里,9人关注,4个月以前发布
至善家园 3室2厅 东 南 北,3室2厅,170.63,东 南 北,简装,顶层(共6层) ,暂无数据,板楼,420.0,24615.0,潞苑,7人关注,6个月以前发布
珠江拉维小镇 2室1厅 东 西,2室1厅,97.24,东 西,精装,低楼层(共9层) ,暂无数据,板塔结合,290.0,29824.0,潞苑,6人关注,29天以前发布
满五唯一，南北通透，非错层，平层两居，中间楼层，,2室2厅,101.86,南 北,简装,中楼层(共6层) ,暂无数据,板楼,320.0,31416.0,潞苑,1人关注,26天以前发布
珠江拉维小镇，平窗纯南好户型。,3室2厅,100.77,南,其他,顶层(共10层),2012年,板塔结合,420.0,41680.0,潞苑,2人关注,1个月以前发布
DBC加州小镇C区嘉州阳光苑颐瑞东里,2室2厅,91.17,南,简装,低楼层(共14层),2010年,板楼,355.0,38939.0,临河里,14人关注,4个月以前发布
华诚花园 3室3厅 南 北,3室3厅,169.78,南 北,简装,高楼层(共6层) ,暂无数据,板楼,490.0,28861.0,北关,1人关注,7天以前发布
次顶层 一览众山小 9层共10层 俯瞰小区花园,2室1厅,93.28,南 北,简装,高楼层(共10层),2011年,板塔结合,339.0,36343.0,潞苑,5人关注,4个月以前发布
通州运河商务区 加华印象街 精装修 南北通透两居室,2室1厅,90.29,南 北,精装,中楼层(共11层) ,暂无数据,板楼,428.0,47403.0,武夷花园,6人关注,1个月以前发布
朝通嘉园 低楼层两居室，看房方便,2室1厅,92.27,南 北,简装,低楼层(共6层),2003年,板楼,279.0,30238.0,北关,22人关注,3个月以前发布
亦庄新城 新上南北通透大两居 高楼层 诚售,2室1厅,90.84,南 北,其他,14层,2009年,板楼,225.0,24769.0,马驹桥,1人关注,2个月以前发布
亦庄新城 南向大两居 精装修 满五唯一看房随时,2室2厅,98.9,南,其他,10层,2011年,板楼,360.0,36401.0,马驹桥,1人关注,20天以前发布
房子是 精装修朝南，电梯房，布局合理 视野开阔,3室1厅,100.43,南,精装,顶层(共11层),2004年,板塔结合,385.0,38336.0,九棵树(家乐福),22人关注,5个月以前发布
阿尔法社区南北通透三居室 全明户型 中间位置,3室1厅,95.11,南 北,精装,高楼层(共6层) ,暂无数据,板楼,310.0,32594.0,九棵树(家乐福),0人关注,4天以前发布
莲水怡园 2室1厅 南 北,2室1厅,97.43,南 北,简装,顶层(共12层),2005年,板楼,289.0,29663.0,马驹桥,1人关注,12天以前发布
莲水怡园 南北通透 带复式两居室,2室1厅,100.74,南 北,简装,顶层(共6层),2003年,板楼,290.0,28787.0,马驹桥,5人关注,一年前发布
亦庄新城 南北通透三居高楼层 小区人车分流 无遮挡,3室2厅,160.11,南 北,其他,10层,2011年,板楼,570.0,35601.0,马驹桥,1人关注,1个月以前发布
华业东方玫瑰D区 3室1厅 南 北,3室1厅,98.54,南 北,简装,高楼层(共25层),2014年,板塔结合,419.0,42521.0,临河里,4人关注,1个月以前发布
只交契税 东西通透 全明户型 诚心出售,2室1厅,91.9,东 西,精装,低楼层(共27层),2016年,板塔结合,409.0,44505.0,临河里,1人关注,12天以前发布
京杭广场 南北正规三居 交通生活便利,3室2厅,181.78,南 北,精装,低楼层(共36层),2014年,板楼,900.0,49511.0,万达,1人关注,7天以前发布
久居雅园小洋房高层两居室 南北通透好户型业主诚心卖,2室1厅,94.34,南 北,简装,高楼层(共12层) ,暂无数据,板楼,315.0,33390.0,临河里,19人关注,5个月以前发布
房子已经满五年唯一 南北朝向 正规3居 户型方正,3室2厅,100.53,南 北,简装,中楼层(共6层) ,暂无数据,板楼,370.0,36805.0,万达,17人关注,3个月以前发布
新海南里 户型方正大三居 不临街 位置好,3室2厅,106.86,南 北,简装,6层,2006年,板楼,305.0,28543.0,马驹桥,2人关注,20天以前发布
花涧溪  有电梯  中间层 南北通透 满五唯一,2室2厅,95.78,南 北,简装,中楼层(共12层),2010年,板楼,330.0,34454.0,临河里,14人关注,一年前发布
通州五河交汇处 富河园 中间楼层 南北两居室,2室2厅,103.5,南 北,简装,中楼层(共7层) ,暂无数据,板楼,310.0,29952.0,北关,23人关注,8个月以前发布
