title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
潘家园小区 ,3室1厅,73.17平米,南 北,其他,底层(共6层) ,板楼,,188,"25,694元/平",怀柔,2人关注,3个月以前发布
青春路六院 ,2室1厅,78.49平米,东南,精装,顶层(共9层),2015年,板楼,250,"31,852元/平",怀柔,8人关注,一年前发布
湖光小区 ,2室1厅,66.16平米,南,简装,顶层(共5层) ,板楼,,189,"28,568元/平",怀柔,0人关注,7个月以前发布
和泰家园 ,2室1厅,83.46平米,南 北,其他,顶层(共6层) ,板楼,,235,"28,158元/平",怀柔,1人关注,4个月以前发布
东关一区 ,3室1厅,80.79平米,南 北,简装,底层(共6层) ,板楼,,240,"29,707元/平",怀柔,0人关注,5个月以前发布
新贤家园 ,2室1厅,83.1平米,南 北,精装,低楼层(共11层),2013年,板楼,298,"35,861元/平",怀柔,12人关注,一年前发布
西马道 ,2室1厅,75.04平米,南 北,简装,顶层(共6层) ,板塔结合,,205,"27,319元/平",怀柔,0人关注,一年前发布
青春路六院 ,3室1厅,80.85平米,南 北,精装,中楼层(共5层) ,板楼,,249,"30,798元/平",怀柔,2人关注,一年前发布
梦想家园东区 ,2室1厅,85.31平米,南 北,精装,中楼层(共15层) ,板楼,,220,"25,789元/平",怀柔,2人关注,一年前发布
于家园一区 ,3室2厅,89.69平米,南 北,简装,高楼层(共6层) ,板楼,,265,"29,547元/平",怀柔,1人关注,11个月以前发布
西园 ,3室1厅,83.27平米,南 北,简装,6层 ,板楼,,200,"24,019元/平",怀柔,0人关注,6个月以前发布
乐红园 ,2室1厅,82.38平米,南 北,精装,中楼层(共6层) ,板楼,,215,"26,099元/平",怀柔,0人关注,1个月以前发布
青春路35号院 ,2室1厅,57.21平米,南 北,其他,中楼层(共5层) ,板楼,,130,"22,724元/平",怀柔,4人关注,6个月以前发布
梅苑花园 ,2室2厅,89.18平米,南 北,精装,低楼层(共6层) ,板楼,,306,"34,313元/平",怀柔,0人关注,6个月以前发布
东关一区 ,3室1厅,89.95平米,南 北,简装,高楼层(共6层) ,板楼,,248,"27,571元/平",怀柔,0人关注,10个月以前发布
幸福东园1号院 ,3室1厅,82.13平米,南 北,精装,6层 ,板楼,,150,"18,264元/平",怀柔,1人关注,9个月以前发布
青春苑西区 ,2室1厅,86.61平米,南 北,其他,中楼层(共6层) ,板楼,,260,"30,020元/平",怀柔,1人关注,25天以前发布
梦想家园西区 ,3室2厅,122.56平米,南 北,精装,14层,2014年,板楼,310,"25,294元/平",怀柔,5人关注,一年前发布
汇都家园 ,3室2厅,115.35平米,南 北,精装,顶层(共6层) ,板楼,,339,"29,389元/平",怀柔,2人关注,一年前发布
馥郁苑 ,3室1厅,83.35平米,南 北,简装,中楼层(共6层) ,板楼,,248,"29,755元/平",怀柔,2人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,133.03平米,南 北,精装,中楼层(共4层) ,板楼,,320,"24,055元/平",怀柔,20人关注,一年前发布
金台园 ,3室2厅,119.53平米,南 北,其他,顶层(共6层) ,板楼,,376,"31,457元/平",怀柔,2人关注,一年前发布
青春苑2院 ,3室1厅,78.46平米,南 北,简装,高楼层(共6层) ,板楼,,235,"29,952元/平",怀柔,1人关注,9个月以前发布
怡安园小区 ,3室1厅,72.36平米,南 北,简装,高楼层(共6层) ,板楼,,152,"21,007元/平",怀柔,3人关注,一年前发布
泉河园二区 ,3室2厅,119.2平米,南 北,其他,顶层(共6层),2003年,板楼,330,"27,685元/平",怀柔,0人关注,一年前发布
青春路一院 ,2室1厅,60.75平米,南 北,其他,中楼层(共6层) ,板楼,,176,"28,972元/平",怀柔,0人关注,1个月以前发布
家天下 ,3室2厅,127.47平米,南 北,精装,高楼层(共6层) ,板楼,,315,"24,712元/平",怀柔,6人关注,9个月以前发布
青春路七院 ,2室1厅,62.37平米,南 北,精装,中楼层(共6层),1991年,板楼,168,"26,937元/平",怀柔,6人关注,8个月以前发布
于家园二区南院 ,3室1厅,86.27平米,东 西,其他,中楼层(共6层) ,板楼,,225,"26,081元/平",怀柔,0人关注,1个月以前发布
世嘉光织谷东区 ,3室1厅,81.38平米,南 北,精装,顶层(共7层),2013年,板楼,222,"27,280元/平",怀柔,0人关注,4个月以前发布
融城园南区 ,3室1厅,82.24平米,南 北,简装,顶层(共6层) ,板楼,,156,"18,969元/平",怀柔,2人关注,10个月以前发布
龍祥小區 ,3室2厅,123.33平米,南 北,简装,中楼层(共7层),2007年,板楼,319,"25,866元/平",怀柔,14人关注,一年前发布
湖光小区 ,2室1厅,56.35平米,南 北,精装,顶层(共5层) ,板楼,,131,"23,248元/平",怀柔,5人关注,8个月以前发布
杨家园小区 ,3室1厅,72.35平米,南 北,其他,高楼层(共6层) ,板楼,,178,"24,603元/平",怀柔,3人关注,一年前发布
小中富乐二区 ,3室1厅,86.99平米,南 北,其他,中楼层(共6层) ,板楼,,235,"27,015元/平",怀柔,0人关注,26天以前发布
新兴居 ,3室1厅,117.59平米,南 北,其他,高楼层(共7层) ,板楼,,280,"23,812元/平",怀柔,2人关注,7个月以前发布
滨湖小区 ,2室1厅,55.64平米,东南,其他,顶层(共5层),1986年,板楼,130,"23,365元/平",怀柔,2人关注,2个月以前发布
育龙馨居 ,2室1厅,83.06平米,南 北,精装,中楼层(共11层),2013年,板楼,160,"19,264元/平",怀柔,2人关注,5个月以前发布
湖光小区 ,2室1厅,60.03平米,南 北,简装,顶层(共5层),1984年,板楼,135,"22,489元/平",怀柔,1人关注,5个月以前发布
钓鱼台小区 ,2室1厅,65.67平米,南 北,简装,顶层(共6层),2006年,板楼,210,"31,979元/平",怀柔,1人关注,2个月以前发布
府东一条 ,2室1厅,62.41平米,东 西,简装,高楼层(共6层) ,塔楼,,165,"26,439元/平",怀柔,0人关注,3个月以前发布
富乐社区一号院 ,2室1厅,61.05平米,南 北,其他,顶层(共6层),1991年,板楼,130,"21,295元/平",怀柔,3人关注,一年前发布
铁路小区 ,3室1厅,111.1平米,南 北,精装,顶层(共6层) ,板楼,,190,"17,102元/平",怀柔,2人关注,8个月以前发布
金善名居 ,2室1厅,81.12平米,南 北,简装,底层(共6层),2009年,板楼,185,"22,806元/平",怀柔,5人关注,9个月以前发布
府前观邸 ,3室1厅,141.01平米,南 北,精装,高楼层(共12层) ,板楼,,510,"36,168元/平",怀柔,7人关注,8个月以前发布
梦想家园西区 ,2室2厅,89.34平米,南 北,其他,15层,2014年,板楼,180,"20,148元/平",怀柔,1人关注,7个月以前发布
融城园北区 ,3室1厅,85.82平米,南 北,精装,底层(共6层) ,板楼,,195,"22,722元/平",怀柔,1人关注,一年前发布
北宅村800号 ,2室2厅,145.15平米,东 西,精装,中楼层(共5层) ,板楼,,220,"15,157元/平",怀柔,2人关注,2个月以前发布
兴怀大街14号院 ,2室2厅,80.38平米,南 北,其他,高楼层(共6层),1998年,板楼,219,"27,246元/平",怀柔,9人关注,一年前发布
商业街甲6 ,3室1厅,72.49平米,南 北,其他,顶层(共6层) ,板楼,,222,"30,625元/平",怀柔,0人关注,3个月以前发布
长城溪溪小镇 ,2室1厅,59.76平米,南,简装,低楼层(共3层),2002年,板楼,78,"13,053元/平",怀柔其它,0人关注,2个月以前发布
世嘉光织谷东区 ,2室1厅,88.63平米,南 北,其他,顶层(共6层),2013年,板楼,240,"27,079元/平",怀柔,4人关注,一年前发布
裕华园一区 ,2室1厅,66.38平米,南,简装,高楼层(共15层),2014年,板楼,130,"19,585元/平",怀柔,0人关注,2个月以前发布
兴怀大街14号院 ,3室2厅,111.25平米,南 北,其他,中楼层(共6层) ,板楼,,249,"22,383元/平",怀柔,6人关注,4个月以前发布
凤翔四园 ,3室2厅,130.81平米,南 北,精装,中楼层(共6层) ,板楼,,231.5,"17,698元/平",怀柔,1人关注,一年前发布
融城园北区 ,2室2厅,79.92平米,北 南,其他,底层(共6层) ,板楼,,170,"21,272元/平",怀柔,2人关注,5个月以前发布
庙城路3号院 ,2室1厅,81.66平米,南 北,其他,低楼层(共11层),2019年,板塔结合,180.4,"22,092元/平",怀柔,0人关注,8天以前发布
柏泉庄园雁舞园A区 ,3室1厅,121.47平米,南 北,其他,中楼层(共11层),2013年,板塔结合,270,"22,228元/平",怀柔,2人关注,5个月以前发布
富乐社区一号院 ,3室1厅,74.12平米,南 北,其他,低楼层(共6层) ,板楼,,180,"24,285元/平",怀柔,0人关注,7个月以前发布
富乐社区一号院 ,2室1厅,58.22平米,南 北,简装,底层(共6层) ,板楼,,140,"24,047元/平",怀柔,3人关注,1个月以前发布
泉河园二区 ,3室2厅,126.79平米,南 北,其他,底层(共5层) ,板楼,,440,"34,704元/平",怀柔,3人关注,4个月以前发布
顶秀美泉小镇A区 ,3室2厅,111.68平米,南 北,精装,顶层(共4层),2010年,板楼,310,"27,758元/平",怀柔,4人关注,一年前发布
青春路七院 ,2室1厅,56.39平米,南,简装,顶层(共5层) ,板楼,,130,"23,054元/平",怀柔,0人关注,4个月以前发布
红螺家园 ,2室1厅,89.65平米,南 北,其他,中楼层(共5层) ,板楼,,285,"31,791元/平",怀柔,1人关注,9个月以前发布
馥郁苑 ,3室1厅,83.35平米,南 北,简装,顶层(共6层) ,板楼,,205,"24,596元/平",怀柔,2人关注,2个月以前发布
新兴居 ,3室2厅,120.94平米,南 北,简装,底层(共6层),2002年,板楼,370,"30,594元/平",怀柔,0人关注,1个月以前发布
小中富乐二区 ,3室1厅,86.99平米,南 北,精装,底层(共6层) ,板楼,,260,"29,889元/平",怀柔,1人关注,5个月以前发布
幸福东园1号院 ,3室1厅,82.29平米,南 北,其他,6层 ,板楼,,165,"20,052元/平",怀柔,1人关注,一年前发布
龙湖花园 ,2室1厅,64.49平米,南 北,其他,中楼层(共6层) ,板楼,,175,"27,136元/平",怀柔,0人关注,1个月以前发布
北街二号院 ,3室2厅,113.25平米,南 北,简装,中楼层(共6层) ,板楼,,330,"29,140元/平",怀柔,1人关注,8个月以前发布
富乐社区一号院 ,2室1厅,61.05平米,南 北,精装,中楼层(共6层) ,板楼,,145,"23,752元/平",怀柔,4人关注,2个月以前发布
怡安园小区 ,3室3厅,111.09平米,南 北,精装,顶层(共6层) ,板楼,,160,"14,403元/平",怀柔,5人关注,7个月以前发布
青春路1号院 ,2室1厅,73.14平米,南 北,其他,底层(共6层) ,板楼,,195,"26,662元/平",怀柔,1人关注,11个月以前发布
泉河园二区 ,3室1厅,119.31平米,南 北,精装,高楼层(共6层) ,板楼,,335,"28,079元/平",怀柔,0人关注,2个月以前发布
南华园一区 ,2室1厅,63.32平米,南 北,简装,中楼层(共6层),1993年,板楼,180,"28,428元/平",怀柔,0人关注,2个月以前发布
迎宾中路 ,3室2厅,121.08平米,南 北,简装,低楼层(共6层) ,板楼,,290,"23,952元/平",怀柔,0人关注,1个月以前发布
长城溪溪小镇 ,2室1厅,59.17平米,南 北,其他,低楼层(共3层),2002年,板楼,106,"17,915元/平",怀柔其它,0人关注,1个月以前发布
怀柔南大街 ,2室1厅,67平米,南 北,简装,底层(共4层) ,板楼,,200,"29,851元/平",怀柔,1人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,88.56平米,南 北,其他,高楼层(共12层) ,板塔结合,,165,"18,632元/平",怀柔,28人关注,一年前发布
于家园一区 ,3室2厅,80.5平米,南 北,精装,高楼层(共6层) ,板楼,,220,"27,330元/平",怀柔,0人关注,2个月以前发布
青春路六院 ,2室1厅,85.96平米,南 北,其他,中楼层(共9层),2015年,板楼,270,"31,410元/平",怀柔,1人关注,1个月以前发布
泊岸 ,3室2厅,141.59平米,南 北,精装,低楼层(共6层),2012年,板楼,500,"35,314元/平",怀柔,5人关注,9个月以前发布
梅苑花园 ,3室2厅,123.76平米,南 北,其他,中楼层(共7层) ,板楼,,371,"29,978元/平",怀柔,1人关注,3个月以前发布
于家园三区 ,3室2厅,133.82平米,东 西,简装,中楼层(共6层) ,板楼,,265,"19,803元/平",怀柔,6人关注,9个月以前发布
于家园三区 ,3室2厅,135.64平米,南 北,其他,高楼层(共6层) ,板楼,,275,"20,275元/平",怀柔,3人关注,一年前发布
裕华园一区 ,3室1厅,64.12平米,南 北,简装,低楼层(共15层) ,板楼,,128,"19,963元/平",怀柔,0人关注,1个月以前发布
府前观邸 ,3室2厅,143.15平米,南 北,其他,底层(共12层),2013年,板楼,485,"33,881元/平",怀柔,13人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,120.87平米,南 北,其他,中楼层(共11层) ,板塔结合,,280,"23,166元/平",怀柔,3人关注,7个月以前发布
迎宾中路2号院 ,2室1厅,73.8平米,南 北,其他,顶层(共6层) ,板楼,,153,"20,732元/平",怀柔,3人关注,2个月以前发布
裕华园一区 ,2室1厅,80.1平米,南 北,其他,低楼层(共14层),2013年,板楼,150,"18,727元/平",怀柔,2人关注,8个月以前发布
滨湖南街小区 ,3室2厅,113.2平米,南 北 西,简装,顶层(共6层) ,板楼,,228,"20,142元/平",怀柔,3人关注,7个月以前发布
南华园二区 ,3室2厅,118.83平米,南 北,精装,底层(共6层),1997年,板楼,308,"25,920元/平",怀柔,2人关注,3个月以前发布
栖美园 ,3室1厅,149.31平米,南 北,精装,顶层(共6层),2006年,板楼,355,"23,777元/平",怀柔,4人关注,2个月以前发布
于家园三区 ,3室2厅,136.96平米,南 北,其他,低楼层(共6层) ,板楼,,370,"27,016元/平",怀柔,6人关注,9个月以前发布
栖美园 ,3室2厅,145.82平米,南 北,其他,中楼层(共6层) ,板楼,,295,"20,231元/平",怀柔,4人关注,19天以前发布
南华园四区 ,2室1厅,75.06平米,南 北,简装,顶层(共6层) ,板楼,,190,"25,314元/平",怀柔,2人关注,7个月以前发布
茶坞铁路 ,3室1厅,228.93平米,南 北,精装,顶层(共5层) ,板楼,,400,"17,473元/平",怀柔,0人关注,24天以前发布
南马道 ,3室1厅,82.85平米,南 北,其他,顶层(共6层),1997年,板塔结合,188,"22,692元/平",怀柔,1人关注,4个月以前发布
南华园一区 ,2室1厅,67.49平米,东 西,其他,中楼层(共5层),1995年,板楼,150,"22,226元/平",怀柔,2人关注,6个月以前发布
栖美园 ,3室2厅,145.82平米,南 西 北,简装,低楼层(共6层) ,板楼,,305,"20,917元/平",怀柔,4人关注,4个月以前发布
青春路七院 ,2室1厅,56.28平米,南,精装,中楼层(共5层) ,板楼,,176,"31,273元/平",怀柔,0人关注,11个月以前发布
新贤家园 ,2室1厅,72.27平米,东北,其他,中楼层(共11层),2013年,板楼,235,"32,517元/平",怀柔,8人关注,11个月以前发布
府前东街13号院 ,3室1厅,76.87平米,南 北,其他,中楼层(共6层) ,板楼,,209,"27,189元/平",怀柔,0人关注,11个月以前发布
东亚华欣湾 ,2室1厅,71.91平米,南,简装,中楼层(共10层),2016年,板塔结合,100,"13,907元/平",怀柔,5人关注,9个月以前发布
富乐小区南里 ,2室1厅,74.06平米,南 北,其他,高楼层(共6层),1996年,板楼,190,"25,655元/平",怀柔,0人关注,一年前发布
南华园四区 ,2室1厅,57.65平米,南 北,其他,底层(共6层) ,板楼,,180,"31,223元/平",怀柔,1人关注,一年前发布
府前观邸 ,2室1厅,88.31平米,南,精装,高楼层(共9层) ,板楼,,299,"33,859元/平",怀柔,8人关注,一年前发布
于家园三区 ,2室1厅,66.95平米,南 北,简装,顶层(共5层) ,板楼,,155,"23,152元/平",怀柔,0人关注,7个月以前发布
湖光小区 ,2室2厅,88.57平米,南 北,精装,高楼层(共6层) ,板楼,,199,"22,469元/平",怀柔,3人关注,9个月以前发布
北园 ,3室1厅,86.99平米,南 北,其他,高楼层(共6层) ,板楼,,188,"21,612元/平",怀柔,0人关注,2个月以前发布
顶秀美泉小镇A区 ,3室2厅,133.65平米,南 北,精装,中楼层(共4层) ,板楼,,350,"26,188元/平",怀柔,8人关注,一年前发布
于家园一区 ,3室1厅,82.73平米,南 北,简装,低楼层(共6层) ,板楼,,239,"28,890元/平",怀柔,1人关注,1个月以前发布
安乐馨居 ,3室2厅,121.72平米,南 北,精装,高楼层(共12层) ,板楼,,175,"14,378元/平",怀柔,10人关注,6个月以前发布
翠竹园小区 ,2室1厅,74.98平米,南 北,精装,顶层(共6层) ,板楼,,220,"29,342元/平",怀柔,5人关注,11个月以前发布
青春苑2院 ,3室1厅,78.46平米,南 北,简装,中楼层(共6层),1997年,板楼,220,"28,040元/平",怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室1厅,88.8平米,南 北,其他,中楼层(共5层),2008年,板楼,190,"21,397元/平",怀柔,0人关注,1个月以前发布
栖美园 ,3室2厅,149.58平米,南 北,简装,低楼层(共6层) ,板楼,,300,"20,057元/平",怀柔,8人关注,2个月以前发布
府前街小区 ,2室1厅,82.68平米,南 北,精装,顶层(共5层) ,暂无数据,,210,"25,400元/平",怀柔,1人关注,8个月以前发布
栖美园 ,2室1厅,71.62平米,南 北,其他,中楼层(共6层),2005年,板楼,180,"25,133元/平",怀柔,2人关注,一年前发布
东园南区 ,3室1厅,80.46平米,南 北,简装,中楼层(共6层) ,板楼,,175,"21,750元/平",怀柔,0人关注,9个月以前发布
柏泉庄园雁舞园A区 ,3室1厅,121.47平米,南 北,其他,中楼层(共11层),2013年,板塔结合,270,"22,228元/平",怀柔,2人关注,5个月以前发布
庙城路3号院 ,2室1厅,81.66平米,南 北,其他,低楼层(共11层),2019年,板塔结合,180.4,"22,092元/平",怀柔,0人关注,8天以前发布
融城园北区 ,2室2厅,79.92平米,北 南,其他,底层(共6层) ,板楼,,170,"21,272元/平",怀柔,2人关注,5个月以前发布
富乐社区一号院 ,3室1厅,74.12平米,南 北,其他,低楼层(共6层) ,板楼,,180,"24,285元/平",怀柔,0人关注,7个月以前发布
金台园 ,3室1厅,79.31平米,南 北,简装,顶层(共6层),1996年,板楼,199,"25,092元/平",怀柔,0人关注,9个月以前发布
东关一区 ,3室2厅,83.76平米,南 北,简装,低楼层(共6层),1998年,板楼,248,"29,609元/平",怀柔,2人关注,2个月以前发布
梦想家园西区 ,2室1厅,89.99平米,南 北,精装,15层,2014年,板楼,217,"24,114元/平",怀柔,2人关注,7个月以前发布
漪澜鑫筑 ,3室2厅,145.22平米,西北,其他,24层 ,塔楼,,400,"27,545元/平",怀柔,0人关注,一年前发布
龙湖花园 ,3室1厅,83.75平米,南 北,精装,高楼层(共6层),1995年,板楼,242,"28,896元/平",怀柔,6人关注,一年前发布
湖光小区 ,2室1厅,56.35平米,南 北,简装,顶层(共5层),1982年,板楼,129,"22,893元/平",怀柔,6人关注,一年前发布
幸福东园1号院 ,2室1厅,62.96平米,南 北,简装,6层 ,板楼,,129,"20,490元/平",怀柔,19人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,83.7平米,南,简装,高楼层(共12层) ,板塔结合,,176,"21,028元/平",怀柔,8人关注,5个月以前发布
北宅村800号 ,2室2厅,145.18平米,东 西,其他,顶层(共5层) ,板楼,,260,"17,909元/平",怀柔,1人关注,7个月以前发布
长城溪溪小镇 ,2室1厅,59.17平米,南 北,简装,低楼层(共3层) ,板楼,,68,"11,493元/平",怀柔其它,5人关注,3个月以前发布
金善名居 ,2室1厅,81.16平米,南 北,其他,中楼层(共6层),2009年,板楼,185,"22,795元/平",怀柔,2人关注,一年前发布
杨家园小区 ,3室1厅,72.35平米,南 北,简装,低楼层(共6层) ,板楼,,205,"28,335元/平",怀柔,0人关注,9个月以前发布
青春路七院 ,2室1厅,57.45平米,南 北,其他,中楼层(共4层) ,板楼,,159,"27,677元/平",怀柔,1人关注,1个月以前发布
育龙馨居 ,2室1厅,80.63平米,南 北,其他,中楼层(共11层),2013年,板楼,165,"20,464元/平",怀柔,0人关注,1个月以前发布
富乐小区北里 ,3室1厅,69.47平米,南 北,其他,中楼层(共5层),1993年,板楼,215,"30,949元/平",怀柔,2人关注,一年前发布
青春苑西区 ,2室1厅,82.24平米,东 南 北,其他,高楼层(共6层),2000年,板楼,199,"24,198元/平",怀柔,3人关注,6个月以前发布
小中富乐二区 ,3室1厅,86.79平米,南 北,精装,高楼层(共6层),1995年,板楼,235,"27,077元/平",怀柔,2人关注,一年前发布
水岸雁栖 ,2室1厅,89.64平米,东 西,毛坯,中楼层(共4层),2021年,板楼,225,"25,101元/平",怀柔,10人关注,一年前发布
怀柔南大街 ,2室1厅,67平米,南 北,简装,底层(共4层) ,板楼,,200,"29,851元/平",怀柔,1人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,88.56平米,南 北,其他,高楼层(共12层) ,板塔结合,,165,"18,632元/平",怀柔,28人关注,一年前发布
于家园一区 ,3室2厅,80.5平米,南 北,精装,高楼层(共6层) ,板楼,,220,"27,330元/平",怀柔,0人关注,2个月以前发布
湖光小区 ,2室1厅,60.07平米,南 北,简装,中楼层(共6层) ,板楼,,180,"29,966元/平",怀柔,12人关注,一年前发布
泉河园二区 ,3室2厅,126.79平米,南 北,其他,底层(共5层) ,板楼,,440,"34,704元/平",怀柔,3人关注,4个月以前发布
青春苑西区 ,3室2厅,132.15平米,南 北,精装,中楼层(共6层),2005年,板楼,450,"34,053元/平",怀柔,6人关注,一年前发布
金台园 ,3室2厅,117.13平米,南 北,简装,底层(共6层) ,板楼,,360,"30,736元/平",怀柔,2人关注,一年前发布
北园 ,3室1厅,86.99平米,南 北,其他,高楼层(共6层) ,板楼,,188,"21,612元/平",怀柔,0人关注,2个月以前发布
怀柔新新家园 ,2室1厅,71.24平米,南 北,其他,中楼层(共6层) ,板楼,,205,"28,776元/平",怀柔,3人关注,2个月以前发布
怀柔新新家园 ,2室1厅,69.95平米,南 北,其他,中楼层(共6层) ,板楼,,230,"32,881元/平",怀柔,0人关注,1个月以前发布
翠竹园小区 ,2室1厅,74.98平米,南 北,精装,顶层(共6层) ,板楼,,220,"29,342元/平",怀柔,5人关注,11个月以前发布
滨湖南街小区 ,3室2厅,113.2平米,南 北 西,简装,顶层(共6层) ,板楼,,228,"20,142元/平",怀柔,3人关注,7个月以前发布
顶秀美泉小镇A区 ,3室2厅,133.65平米,南 北,精装,中楼层(共4层) ,板楼,,350,"26,188元/平",怀柔,8人关注,一年前发布
青春路 ,3室1厅,83.68平米,南 北,简装,中楼层(共6层) ,板楼,,199,"23,782元/平",怀柔,21人关注,一年前发布
裕华园一区 ,3室1厅,64.12平米,南 北,简装,低楼层(共15层) ,板楼,,128,"19,963元/平",怀柔,0人关注,1个月以前发布
世嘉光织谷东区 ,2室1厅,80.97平米,南 北,精装,顶层(共7层),2013年,板楼,236.8,"29,246元/平",怀柔,11人关注,一年前发布
乐红园 ,3室2厅,123.97平米,南 北,简装,高楼层(共6层) ,板楼,,360,"29,040元/平",怀柔,0人关注,6天以前发布
湖光小区 ,2室1厅,56.25平米,南 北,其他,顶层(共5层) ,板楼,,130,"23,112元/平",怀柔,0人关注,6个月以前发布
金善名居 ,2室1厅,81.71平米,南 北,精装,高楼层(共6层),2009年,板楼,165,"20,194元/平",怀柔,0人关注,1个月以前发布
湖光小区 ,2室1厅,71.89平米,南 北,精装,中楼层(共5层) ,板楼,,190,"26,430元/平",怀柔,0人关注,2个月以前发布
长城溪溪小镇 ,2室1厅,82.99平米,南 北,精装,1层,2001年,板楼,205,"24,702元/平",怀柔其它,34人关注,4个月以前发布
顶秀美泉小镇B区 ,2室1厅,89.4平米,南 北,精装,中楼层(共5层),2015年,板楼,255,"28,524元/平",怀柔,6人关注,11个月以前发布
顶秀美泉小镇B区 ,3室2厅,119.22平米,南 北,精装,中楼层(共7层),2015年,板楼,355,"29,777元/平",怀柔,27人关注,10个月以前发布
育龙铭居 ,2室1厅,66.07平米,南 北,精装,中楼层(共8层) ,塔楼,,160,"24,217元/平",怀柔,6人关注,10个月以前发布
馥郁苑 ,3室2厅,134.11平米,南 北,其他,低楼层(共6层) ,板楼,,469,"34,972元/平",怀柔,0人关注,22天以前发布
青春路七院 ,2室1厅,63平米,南 北,简装,中楼层(共5层),1980年,板楼,180,"28,572元/平",怀柔,1人关注,1个月以前发布
长城溪溪小镇 ,2室1厅,53.99平米,南,精装,低楼层(共3层),2003年,板楼,58,"10,743元/平",怀柔其它,80人关注,7个月以前发布
富乐小区南里 ,3室2厅,118.12平米,南 西 北,精装,中楼层(共6层),2000年,板楼,329,"27,854元/平",怀柔,3人关注,4个月以前发布
北园一区 ,3室1厅,86.99平米,南 北,其他,高楼层(共6层) ,板楼,,188,"21,612元/平",怀柔,0人关注,2个月以前发布
于家园三区 ,3室3厅,135.64平米,南,精装,顶层(共6层) ,板楼,,260,"19,169元/平",怀柔,4人关注,5个月以前发布
南华大街 ,3室1厅,85.66平米,南 北,简装,中楼层(共6层) ,板楼,,176,"20,547元/平",怀柔,2人关注,2个月以前发布
青春路七院 ,2室1厅,60.57平米,南 北,简装,顶层(共4层) ,板楼,,138,"22,784元/平",怀柔,2人关注,5个月以前发布
湖光小区 ,2室1厅,57平米,南 北,毛坯,顶层(共5层) ,板楼,,110,"19,299元/平",怀柔,9人关注,一年前发布
东园南区 ,3室2厅,127.56平米,南 北,简装,高楼层(共6层) ,板楼,,246,"19,286元/平",怀柔,1人关注,2个月以前发布
怡安园小区 ,3室1厅,112.45平米,南 北,精装,顶层(共6层) ,板楼,,189,"16,808元/平",怀柔,1人关注,2个月以前发布
府前东街13号院 ,3室1厅,76.87平米,南 北,其他,中楼层(共6层) ,板楼,,200,"26,018元/平",怀柔,1人关注,9个月以前发布
湖光小区 ,3室1厅,115.3平米,北 南,简装,高楼层(共6层) ,板楼,,230,"19,948元/平",怀柔,3人关注,13天以前发布
育龙馨居 ,2室1厅,80.73平米,南 北,简装,低楼层(共11层),2013年,板楼,165,"20,439元/平",怀柔,5人关注,一年前发布
后横街小区 ,2室1厅,71.47平米,南 北,其他,顶层(共6层) ,板楼,,240,"33,581元/平",怀柔,0人关注,1个月以前发布
梦想家园西区 ,2室2厅,88.71平米,南 北,精装,15层,2014年,板楼,180,"20,291元/平",怀柔,5人关注,3个月以前发布
杨家园小区 ,3室1厅,70.67平米,南 北,简装,中楼层(共6层),1992年,板楼,170,"24,056元/平",怀柔,6人关注,7个月以前发布
湖光小区 ,3室1厅,76.55平米,南 北,其他,中楼层(共5层) ,板楼,,235,"30,699元/平",怀柔,2人关注,一年前发布
东园南区 ,3室1厅,60.14平米,南 北,简装,底层(共6层),1993年,板楼,176,"29,266元/平",怀柔,1人关注,8个月以前发布
育龙铭居 ,2室1厅,66.35平米,南 北,精装,中楼层(共9层) ,板楼,,191.4,"28,848元/平",怀柔,2人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,89平米,南 北,精装,底层(共13层),2013年,板塔结合,170,"19,102元/平",怀柔,1人关注,2个月以前发布
东关二区小区 ,3室1厅,76.38平米,南 北,简装,低楼层(共6层) ,板楼,,178,"23,305元/平",怀柔,0人关注,6个月以前发布
湖光小区 ,2室1厅,56平米,南 北,简装,中楼层(共5层),1982年,板楼,130,"23,215元/平",怀柔,3人关注,3个月以前发布
镜春园 ,3室2厅,143.93平米,南 北,简装,中楼层(共7层),2007年,板楼,550,"38,214元/平",怀柔,16人关注,一年前发布
八龙桥雅苑 ,2室1厅,89.88平米,南 北,精装,中楼层(共5层),2008年,板楼,200,"22,252元/平",怀柔,4人关注,一年前发布
滨湖小区 ,2室1厅,65.58平米,南 北,简装,顶层(共6层) ,板楼,,150,"22,873元/平",怀柔,1人关注,4个月以前发布
滨湖南街小区 ,3室2厅,118.48平米,南 北,简装,中楼层(共5层) ,板楼,,280,"23,633元/平",怀柔,0人关注,3个月以前发布
府前东街 ,3室1厅,65.48平米,南 北,其他,中楼层(共6层) ,板楼,,175,"26,726元/平",怀柔,6人关注,7个月以前发布
湖光小区 ,3室1厅,75.75平米,南,其他,中楼层(共6层) ,板楼,,200,"26,403元/平",怀柔,0人关注,18天以前发布
